air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
10.0,245.0,25.0,139.0,337.0,118.0,28.8,69.2,3/20/2023 17:03,6.0,482.0,1
10.0,248.0,25.0,129.0,332.0,119.0,28.9,69.2,3/20/2023 17:03,7.0,489.0,1
10.0,250.0,25.0,134.0,335.0,121.0,28.9,69.0,3/20/2023 17:04,6.0,495.0,1
10.0,241.0,25.0,131.0,327.0,121.0,28.9,68.9,3/20/2023 17:04,7.0,502.0,1
10.0,245.0,25.0,117.0,325.0,121.0,28.9,68.8,3/20/2023 17:04,6.0,508.0,1
10.0,241.0,25.0,115.0,310.0,121.0,28.9,68.7,3/20/2023 17:04,7.0,515.0,1
10.0,250.0,25.0,124.0,325.0,121.0,28.9,68.6,3/20/2023 17:04,6.0,521.0,1
10.0,253.0,25.0,112.0,318.0,123.0,28.9,68.6,3/20/2023 17:04,6.0,527.0,1
10.0,241.0,25.0,124.0,325.0,122.0,28.9,68.6,3/20/2023 17:04,7.0,534.0,1
10.0,238.0,25.0,117.0,318.0,120.0,28.9,68.5,3/20/2023 17:04,6.0,540.0,1
10.0,238.0,25.0,117.0,313.0,122.0,29.0,68.4,3/20/2023 17:04,7.0,547.0,1
10.0,241.0,25.0,102.0,305.0,121.0,29.0,68.1,3/20/2023 17:04,6.0,553.0,1
10.0,238.0,25.0,102.0,301.0,121.0,29.0,67.9,3/20/2023 17:05,6.0,559.0,1
10.0,238.0,25.0,100.0,298.0,120.0,29.0,67.8,3/20/2023 17:05,7.0,566.0,1
10.0,238.0,25.0,107.0,305.0,122.0,29.0,67.7,3/20/2023 17:05,6.0,572.0,1
10.0,243.0,25.0,100.0,305.0,120.0,29.0,67.8,3/20/2023 17:05,7.0,579.0,1
10.0,241.0,25.0,100.0,303.0,120.0,29.1,68.0,3/20/2023 17:05,6.0,585.0,1
10.0,241.0,25.0,100.0,308.0,119.0,29.1,68.0,3/20/2023 17:05,7.0,592.0,1
10.0,238.0,25.0,100.0,305.0,119.0,29.1,67.9,3/20/2023 17:05,6.0,598.0,1
10.0,241.0,25.0,100.0,308.0,120.0,29.1,67.7,3/20/2023 17:05,6.0,604.0,0
10.0,245.0,25.0,100.0,305.0,119.0,29.1,67.6,3/20/2023 17:05,7.0,611.0,0
10.0,243.0,25.0,100.0,298.0,121.0,29.1,67.5,3/20/2023 17:06,6.0,617.0,0
10.0,236.0,25.0,100.0,296.0,120.0,29.1,67.2,3/20/2023 17:06,7.0,624.0,0
10.0,238.0,25.0,100.0,296.0,120.0,29.1,66.9,3/20/2023 17:06,6.0,630.0,0
10.0,238.0,25.0,100.0,293.0,121.0,29.2,66.8,3/20/2023 17:06,7.0,637.0,0
10.0,238.0,25.0,100.0,289.0,121.0,29.2,66.9,3/20/2023 17:06,6.0,643.0,0
10.0,250.0,25.0,100.0,298.0,120.0,29.2,67.1,3/20/2023 17:06,6.0,649.0,0
10.0,245.0,25.0,100.0,296.0,121.0,29.2,67.3,3/20/2023 17:06,7.0,656.0,0
10.0,248.0,25.0,100.0,293.0,122.0,29.2,67.4,3/20/2023 17:06,6.0,662.0,0
10.0,250.0,25.0,100.0,298.0,119.0,29.2,67.3,3/20/2023 17:06,7.0,669.0,0
10.0,245.0,25.0,100.0,298.0,120.0,29.2,67.3,3/20/2023 17:07,6.0,675.0,0
10.0,248.0,25.0,100.0,293.0,120.0,29.3,67.4,3/20/2023 17:07,7.0,682.0,0
10.0,253.0,25.0,100.0,293.0,118.0,29.2,67.3,3/20/2023 17:07,6.0,688.0,0
10.0,255.0,25.0,100.0,293.0,120.0,29.3,67.3,3/20/2023 17:07,6.0,694.0,0
10.0,243.0,25.0,100.0,293.0,121.0,29.3,67.2,3/20/2023 17:07,7.0,701.0,0
10.0,257.0,25.0,100.0,291.0,121.0,29.3,67.1,3/20/2023 17:07,6.0,707.0,0
10.0,255.0,25.0,100.0,293.0,121.0,29.3,67.0,3/20/2023 17:07,7.0,714.0,0
10.0,255.0,25.0,100.0,291.0,121.0,29.3,67.0,3/20/2023 17:07,6.0,720.0,0
10.0,250.0,25.0,100.0,286.0,120.0,29.3,66.9,3/20/2023 17:07,7.0,727.0,0
10.0,255.0,25.0,100.0,293.0,121.0,29.3,66.8,3/20/2023 17:07,6.0,733.0,0
10.0,250.0,25.0,100.0,296.0,120.0,29.3,66.7,3/20/2023 17:08,7.0,740.0,0
10.0,250.0,25.0,100.0,286.0,120.0,29.3,66.7,3/20/2023 17:08,6.0,746.0,0
10.0,243.0,25.0,100.0,293.0,122.0,29.3,66.7,3/20/2023 17:08,6.0,752.0,0
10.0,250.0,25.0,100.0,286.0,119.0,29.3,66.6,3/20/2023 17:08,7.0,759.0,0
10.0,250.0,25.0,100.0,286.0,121.0,29.4,66.8,3/20/2023 17:08,6.0,765.0,0
10.0,248.0,25.0,100.0,284.0,120.0,29.4,66.8,3/20/2023 17:08,7.0,772.0,0
10.0,248.0,25.0,100.0,293.0,121.0,29.4,66.8,3/20/2023 17:08,6.0,778.0,0
10.0,253.0,25.0,100.0,286.0,120.0,29.4,66.6,3/20/2023 17:08,7.0,785.0,0
10.0,245.0,25.0,100.0,289.0,121.0,29.4,66.5,3/20/2023 17:08,6.0,791.0,0
10.0,250.0,25.0,100.0,289.0,122.0,29.4,66.6,3/20/2023 17:09,6.0,797.0,0
10.0,250.0,25.0,100.0,286.0,118.0,29.4,66.7,3/20/2023 17:09,7.0,804.0,0
10.0,248.0,25.0,100.0,284.0,120.0,29.4,66.7,3/20/2023 17:09,6.0,810.0,0
10.0,255.0,25.0,100.0,289.0,117.0,29.4,66.6,3/20/2023 17:09,7.0,817.0,0
10.0,262.0,25.0,100.0,293.0,122.0,29.4,66.5,3/20/2023 17:09,6.0,823.0,0
10.0,253.0,25.0,100.0,291.0,121.0,29.4,66.4,3/20/2023 17:09,7.0,830.0,0
10.0,245.0,25.0,100.0,289.0,120.0,29.4,66.4,3/20/2023 17:09,6.0,836.0,0
10.0,262.0,25.0,100.0,281.0,121.0,29.4,66.2,3/20/2023 17:09,6.0,842.0,0
10.0,248.0,25.0,100.0,293.0,120.0,29.5,66.2,3/20/2023 17:09,7.0,849.0,0
10.0,250.0,25.0,100.0,291.0,121.0,29.5,66.2,3/20/2023 17:10,6.0,855.0,0
10.0,257.0,25.0,100.0,291.0,122.0,29.5,66.2,3/20/2023 17:10,7.0,862.0,0
10.0,250.0,25.0,100.0,281.0,122.0,29.5,66.2,3/20/2023 17:10,6.0,868.0,0
10.0,257.0,25.0,100.0,281.0,120.0,29.5,66.1,3/20/2023 17:10,7.0,875.0,0
10.0,260.0,25.0,100.0,279.0,120.0,29.5,66.1,3/20/2023 17:10,6.0,881.0,0
10.0,253.0,25.0,100.0,279.0,118.0,29.5,66.0,3/20/2023 17:10,6.0,887.0,0
10.0,255.0,25.0,100.0,276.0,121.0,29.5,65.9,3/20/2023 17:10,7.0,894.0,0
10.0,255.0,25.0,100.0,279.0,119.0,29.5,65.9,3/20/2023 17:10,6.0,900.0,0
10.0,250.0,25.0,100.0,276.0,120.0,29.5,66.0,3/20/2023 17:10,7.0,907.0,0
10.0,255.0,25.0,100.0,284.0,122.0,29.5,66.0,3/20/2023 17:10,6.0,913.0,0
10.0,262.0,25.0,100.0,279.0,120.0,29.5,66.0,3/20/2023 17:11,7.0,920.0,0
10.0,253.0,25.0,100.0,267.0,120.0,29.5,65.9,3/20/2023 17:11,6.0,926.0,0
10.0,245.0,25.0,100.0,279.0,119.0,29.6,65.9,3/20/2023 17:11,6.0,932.0,0
10.0,245.0,25.0,100.0,279.0,119.0,29.6,65.9,3/20/2023 17:11,7.0,939.0,0
10.0,,92.0,140.8,79.0,119.0,,65.8,3/20/2023 17:11,6.0,945.0,0
10.0,250.0,25.0,100.0,276.0,120.0,29.6,65.8,3/20/2023 17:11,7.0,952.0,0
10.0,245.0,25.0,100.0,272.0,120.0,29.6,65.8,3/20/2023 17:11,6.0,958.0,0
10.0,250.0,25.0,100.0,279.0,120.0,29.6,65.6,3/20/2023 17:11,7.0,965.0,0
10.0,255.0,25.0,100.0,279.0,120.0,29.6,65.5,3/20/2023 17:11,6.0,971.0,0
10.0,253.0,25.0,100.0,284.0,120.0,29.6,65.4,3/20/2023 17:12,6.0,977.0,0
10.0,257.0,25.0,100.0,267.0,120.0,29.6,65.4,3/20/2023 17:12,7.0,984.0,0
10.0,245.0,25.0,100.0,281.0,120.0,29.6,65.4,3/20/2023 17:12,6.0,990.0,0
10.0,255.0,25.0,100.0,276.0,120.0,29.6,65.4,3/20/2023 17:12,7.0,997.0,0
10.0,245.0,25.0,100.0,276.0,120.0,29.6,65.6,3/20/2023 17:12,6.0,1003.0,0
10.0,250.0,25.0,100.0,279.0,123.0,29.6,65.8,3/20/2023 17:12,7.0,1010.0,0
10.0,262.0,25.0,100.0,272.0,120.0,29.6,65.8,3/20/2023 17:12,6.0,1016.0,0
10.0,255.0,25.0,100.0,286.0,121.0,29.7,65.8,3/20/2023 17:12,6.0,1022.0,0
10.0,255.0,25.0,100.0,276.0,122.0,29.7,65.7,3/20/2023 17:12,7.0,1029.0,0
10.0,255.0,25.0,100.0,274.0,120.0,29.7,65.7,3/20/2023 17:13,6.0,1035.0,0
10.0,253.0,25.0,100.0,269.0,121.0,29.7,65.7,3/20/2023 17:13,7.0,1042.0,0
10.0,253.0,25.0,100.0,272.0,121.0,29.7,65.6,3/20/2023 17:13,6.0,1048.0,0
10.0,253.0,25.0,100.0,269.0,121.0,29.7,65.6,3/20/2023 17:13,7.0,1055.0,0
10.0,262.0,25.0,100.0,272.0,120.0,29.7,65.6,3/20/2023 17:13,6.0,1061.0,0
10.0,262.0,25.0,100.0,269.0,121.0,29.7,65.6,3/20/2023 17:13,6.0,1067.0,0
10.0,257.0,25.0,100.0,281.0,120.0,29.7,65.6,3/20/2023 17:13,7.0,1074.0,0
10.0,265.0,25.0,100.0,274.0,120.0,29.7,65.6,3/20/2023 17:13,6.0,1080.0,0
10.0,265.0,25.0,100.0,269.0,120.0,29.7,65.5,3/20/2023 17:13,7.0,1087.0,0
10.0,265.0,25.0,100.0,281.0,120.0,29.7,65.5,3/20/2023 17:13,6.0,1093.0,0
10.0,255.0,25.0,100.0,276.0,119.0,29.7,65.4,3/20/2023 17:14,7.0,1100.0,0
10.0,255.0,25.0,100.0,276.0,119.0,29.7,65.4,3/20/2023 17:14,6.0,1106.0,0
10.0,255.0,25.0,100.0,276.0,122.0,29.7,65.5,3/20/2023 17:14,6.0,1112.0,0
10.0,265.0,25.0,100.0,267.0,120.0,29.7,65.4,3/20/2023 17:14,7.0,1119.0,0
10.0,255.0,25.0,100.0,269.0,119.0,29.7,65.4,3/20/2023 17:14,6.0,1125.0,0
10.0,255.0,25.0,100.0,267.0,119.0,29.7,65.4,3/20/2023 17:14,7.0,1132.0,0
10.0,262.0,25.0,100.0,272.0,120.0,29.8,65.4,3/20/2023 17:14,6.0,1138.0,0
9.0,,,,,,,,3/20/2023 17:14,7.0,1145.0,0
10.0,267.0,25.0,100.0,272.0,119.0,29.8,65.4,3/20/2023 17:14,6.0,1151.0,0
10.0,253.0,25.0,100.0,264.0,120.0,29.8,65.3,3/20/2023 17:15,6.0,1157.0,0
10.0,265.0,25.0,100.0,276.0,120.0,29.8,65.2,3/20/2023 17:15,7.0,1164.0,0
10.0,253.0,25.0,100.0,281.0,119.0,29.8,65.2,3/20/2023 17:15,6.0,1170.0,0
10.0,255.0,25.0,100.0,276.0,121.0,29.8,65.2,3/20/2023 17:15,7.0,1177.0,0
10.0,265.0,25.0,100.0,267.0,119.0,29.8,65.2,3/20/2023 17:15,6.0,1183.0,0
10.0,265.0,25.0,100.0,281.0,120.0,29.8,65.2,3/20/2023 17:15,7.0,1190.0,0
10.0,262.0,25.0,100.0,279.0,120.0,29.8,65.2,3/20/2023 17:15,6.0,1196.0,0
10.0,267.0,25.0,100.0,279.0,121.0,29.8,65.2,3/20/2023 17:15,6.0,1202.0,0
10.0,262.0,25.0,100.0,281.0,122.0,29.8,65.2,3/20/2023 17:15,7.0,1209.0,0
10.0,269.0,25.0,100.0,281.0,121.0,29.8,65.3,3/20/2023 17:16,6.0,1215.0,0
10.0,262.0,25.0,100.0,272.0,123.0,29.8,65.5,3/20/2023 17:16,7.0,1222.0,0
10.0,265.0,25.0,100.0,279.0,121.0,29.8,65.4,3/20/2023 17:16,6.0,1228.0,0
10.0,272.0,25.0,100.0,279.0,122.0,29.8,65.2,3/20/2023 17:16,7.0,1235.0,0
10.0,267.0,25.0,100.0,267.0,121.0,29.8,65.2,3/20/2023 17:16,6.0,1241.0,0
10.0,269.0,25.0,100.0,279.0,120.0,29.8,65.2,3/20/2023 17:16,6.0,1247.0,0
10.0,255.0,25.0,100.0,262.0,121.0,29.8,65.2,3/20/2023 17:16,7.0,1254.0,0
10.0,272.0,25.0,100.0,262.0,119.0,29.8,65.2,3/20/2023 17:16,6.0,1260.0,0
10.0,269.0,25.0,100.0,267.0,123.0,29.8,65.2,3/20/2023 17:16,7.0,1267.0,0
10.0,260.0,25.0,100.0,269.0,120.0,29.8,65.2,3/20/2023 17:16,6.0,1273.0,0
10.0,269.0,25.0,100.0,276.0,122.0,29.9,65.4,3/20/2023 17:17,7.0,1280.0,0
10.0,274.0,25.0,100.0,269.0,119.0,29.9,65.5,3/20/2023 17:17,6.0,1286.0,0
10.0,265.0,25.0,100.0,276.0,121.0,29.9,65.6,3/20/2023 17:17,6.0,1292.0,0
9.0,,925.0,,,,,,3/20/2023 17:17,7.0,1299.0,0
10.0,260.0,25.0,100.0,279.0,119.0,29.9,65.5,3/20/2023 17:17,6.0,1305.0,0
10.0,269.0,25.0,100.0,279.0,120.0,29.9,66.0,3/20/2023 17:17,7.0,1312.0,0
10.0,274.0,25.0,100.0,279.0,123.0,29.9,66.8,3/20/2023 17:17,6.0,1318.0,0
10.0,284.0,25.0,100.0,281.0,121.0,29.9,68.2,3/20/2023 17:17,7.0,1325.0,0
10.0,284.0,25.0,100.0,279.0,122.0,29.9,69.1,3/20/2023 17:17,6.0,1331.0,0
10.0,284.0,25.0,100.0,281.0,119.0,29.9,70.0,3/20/2023 17:18,6.0,1337.0,0
10.0,277.0,25.0,100.0,289.0,121.0,29.9,69.4,3/20/2023 17:18,7.0,1344.0,0
10.0,279.0,25.0,100.0,276.0,123.0,29.9,68.6,3/20/2023 17:18,6.0,1350.0,0
10.0,281.0,25.0,100.0,279.0,119.0,29.9,68.2,3/20/2023 17:18,7.0,1357.0,0
10.0,279.0,25.0,100.0,284.0,123.0,29.9,67.8,3/20/2023 17:18,6.0,1363.0,0
10.0,274.0,25.0,100.0,276.0,122.0,29.9,67.4,3/20/2023 17:18,7.0,1370.0,0
10.0,269.0,25.0,100.0,276.0,121.0,29.9,67.1,3/20/2023 17:18,6.0,1376.0,0
10.0,269.0,25.0,100.0,284.0,121.0,29.9,66.9,3/20/2023 17:18,6.0,1382.0,0
10.0,279.0,25.0,100.0,281.0,121.0,29.9,66.8,3/20/2023 17:18,7.0,1389.0,0
10.0,272.0,25.0,100.0,281.0,122.0,29.9,67.0,3/20/2023 17:19,6.0,1395.0,0
10.0,281.0,25.0,100.0,276.0,121.0,29.9,67.1,3/20/2023 17:19,7.0,1402.0,0
10.0,277.0,25.0,100.0,272.0,122.0,29.9,67.2,3/20/2023 17:19,6.0,1408.0,0
10.0,279.0,25.0,100.0,286.0,123.0,29.9,67.2,3/20/2023 17:19,7.0,1415.0,0
10.0,277.0,25.0,100.0,276.0,119.0,29.9,67.3,3/20/2023 17:19,6.0,1421.0,0
10.0,281.0,25.0,100.0,276.0,120.0,29.9,67.4,3/20/2023 17:19,6.0,1427.0,0
10.0,274.0,25.0,100.0,284.0,120.0,29.9,67.5,3/20/2023 17:19,7.0,1434.0,0
10.0,272.0,25.0,100.0,279.0,121.0,29.9,67.5,3/20/2023 17:19,6.0,1440.0,0
10.0,277.0,25.0,100.0,281.0,119.0,30.0,67.5,3/20/2023 17:19,7.0,1447.0,0
10.0,274.0,25.0,100.0,281.0,122.0,30.0,67.6,3/20/2023 17:19,6.0,1453.0,0
10.0,277.0,25.0,100.0,272.0,120.0,30.0,67.6,3/20/2023 17:20,7.0,1460.0,0
10.0,281.0,25.0,100.0,272.0,120.0,29.9,67.7,3/20/2023 17:20,6.0,1466.0,0
10.0,279.0,25.0,100.0,281.0,120.0,30.0,67.8,3/20/2023 17:20,6.0,1472.0,0
10.0,279.0,25.0,100.0,267.0,120.0,29.9,67.7,3/20/2023 17:20,7.0,1479.0,0
10.0,265.0,25.0,100.0,272.0,122.0,30.0,67.5,3/20/2023 17:20,6.0,1485.0,0
10.0,255.0,25.0,100.0,279.0,122.0,30.0,67.1,3/20/2023 17:20,7.0,1492.0,0
10.0,260.0,25.0,100.0,276.0,122.0,30.0,66.6,3/20/2023 17:20,6.0,1498.0,0
10.0,255.0,25.0,100.0,279.0,122.0,30.0,66.6,3/20/2023 17:20,7.0,1505.0,0
10.0,260.0,25.0,100.0,264.0,120.0,30.0,66.6,3/20/2023 17:20,6.0,1511.0,0
10.0,265.0,25.0,100.0,262.0,122.0,30.0,66.6,3/20/2023 17:21,6.0,1517.0,0
10.0,269.0,25.0,100.0,262.0,120.0,30.0,66.6,3/20/2023 17:21,7.0,1524.0,0
10.0,267.0,25.0,100.0,276.0,120.0,30.0,67.0,3/20/2023 17:21,6.0,1530.0,0
10.0,267.0,25.0,100.0,281.0,120.0,30.0,67.2,3/20/2023 17:21,7.0,1537.0,0
10.0,269.0,25.0,100.0,262.0,121.0,30.0,66.6,3/20/2023 17:21,6.0,1543.0,0
10.0,255.0,25.0,100.0,262.0,121.0,30.0,66.6,3/20/2023 17:21,7.0,1550.0,0
10.0,265.0,25.0,100.0,260.0,120.0,30.0,66.6,3/20/2023 17:21,6.0,1556.0,0
10.0,255.0,25.0,100.0,262.0,119.0,30.0,66.6,3/20/2023 17:21,6.0,1562.0,0
10.0,255.0,25.0,100.0,260.0,120.0,30.0,66.4,3/20/2023 17:21,7.0,1569.0,0
10.0,257.0,25.0,100.0,267.0,120.0,30.0,66.0,3/20/2023 17:22,6.0,1575.0,0
10.0,257.0,25.0,100.0,260.0,121.0,30.0,65.8,3/20/2023 17:22,7.0,1582.0,0
10.0,245.0,25.0,100.0,255.0,120.0,30.0,65.7,3/20/2023 17:22,6.0,1588.0,0
10.0,243.0,25.0,100.0,264.0,120.0,30.0,65.4,3/20/2023 17:22,7.0,1595.0,0
10.0,243.0,25.0,100.0,264.0,120.0,30.0,65.4,3/20/2023 17:22,6.0,1601.0,0
10.0,243.0,25.0,100.0,257.0,120.0,30.0,65.5,3/20/2023 17:22,6.0,1607.0,0
10.0,241.0,25.0,100.0,262.0,121.0,30.0,65.3,3/20/2023 17:22,7.0,1614.0,0
10.0,248.0,25.0,100.0,255.0,120.0,30.0,65.2,3/20/2023 17:22,6.0,1620.0,0
10.0,241.0,25.0,100.0,255.0,122.0,30.0,65.2,3/20/2023 17:22,7.0,1627.0,0
10.0,241.0,25.0,100.0,267.0,122.0,30.0,65.3,3/20/2023 17:22,6.0,1633.0,0
10.0,245.0,25.0,100.0,264.0,121.0,30.0,65.3,3/20/2023 17:23,7.0,1640.0,0
9.0,,92.0,140.8,260.0,123.0,,65.3,3/20/2023 17:23,6.0,1646.0,0
10.0,253.0,25.0,100.0,257.0,120.0,30.0,65.2,3/20/2023 17:23,6.0,1652.0,0
10.0,245.0,25.0,100.0,255.0,121.0,30.0,65.1,3/20/2023 17:23,7.0,1659.0,0
10.0,243.0,25.0,100.0,255.0,120.0,30.0,65.2,3/20/2023 17:23,6.0,1665.0,0
