air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
10.0,260.0,25.0,835.0,678.0,121.0,27.5,76.0,3/20/2023 16:57,6.0,116,True
10.0,253.0,25.0,799.0,646.0,122.0,27.5,75.9,3/20/2023 16:57,6.0,122,True
10.0,250.0,25.0,762.0,632.0,121.0,27.5,75.7,3/20/2023 16:57,7.0,129,True
10.0,248.0,25.0,745.0,610.0,120.0,27.6,75.6,3/20/2023 16:58,6.0,135,True
10.0,265.0,25.0,702.0,593.0,119.0,27.6,75.4,3/20/2023 16:58,7.0,142,True
10.0,255.0,25.0,680.0,581.0,120.0,27.6,75.1,3/20/2023 16:58,6.0,148,True
10.0,255.0,25.0,649.0,559.0,122.0,27.6,75.0,3/20/2023 16:58,7.0,155,True
10.0,248.0,25.0,634.0,540.0,119.0,27.7,74.8,3/20/2023 16:58,6.0,161,True
10.0,253.0,25.0,613.0,535.0,120.0,27.7,74.6,3/20/2023 16:58,6.0,167,True
10.0,250.0,25.0,591.0,525.0,120.0,27.7,74.5,3/20/2023 16:58,7.0,174,True
10.0,250.0,25.0,567.0,523.0,119.0,27.7,74.4,3/20/2023 16:58,6.0,180,True
10.0,260.0,25.0,540.0,501.0,120.0,27.7,74.3,3/20/2023 16:58,7.0,187,True
10.0,255.0,25.0,523.0,494.0,119.0,27.8,74.1,3/20/2023 16:58,6.0,193,True
10.0,260.0,25.0,511.0,489.0,123.0,27.9,74.1,3/20/2023 16:59,7.0,200,True
10.0,262.0,25.0,492.0,475.0,119.0,27.9,74.0,3/20/2023 16:59,6.0,206,True
10.0,253.0,25.0,472.0,482.0,120.0,27.9,73.9,3/20/2023 16:59,6.0,212,True
10.0,262.0,25.0,448.0,463.0,120.0,27.9,73.7,3/20/2023 16:59,7.0,219,True
10.0,260.0,25.0,434.0,453.0,122.0,27.9,73.5,3/20/2023 16:59,6.0,225,True
10.0,248.0,25.0,424.0,455.0,120.0,28.0,73.5,3/20/2023 16:59,7.0,232,True
10.0,255.0,25.0,402.0,448.0,120.0,28.0,73.3,3/20/2023 16:59,6.0,238,True
10.0,262.0,25.0,385.0,438.0,120.0,28.0,73.2,3/20/2023 16:59,7.0,245,True
10.0,255.0,25.0,383.0,441.0,120.0,28.1,73.1,3/20/2023 16:59,6.0,251,True
10.0,245.0,25.0,371.0,436.0,120.0,28.1,72.9,3/20/2023 17:00,6.0,257,True
10.0,260.0,25.0,356.0,426.0,121.0,28.1,72.7,3/20/2023 17:00,7.0,264,True
10.0,250.0,25.0,344.0,419.0,120.0,28.2,72.7,3/20/2023 17:00,6.0,270,True
10.0,255.0,25.0,327.0,414.0,120.0,28.2,72.6,3/20/2023 17:00,7.0,277,True
10.0,255.0,25.0,310.0,409.0,122.0,28.2,72.6,3/20/2023 17:00,6.0,283,True
10.0,253.0,25.0,305.0,409.0,121.0,28.2,72.5,3/20/2023 17:00,7.0,290,True
10.0,250.0,25.0,298.0,407.0,119.0,28.2,72.3,3/20/2023 17:00,6.0,296,True
10.0,262.0,25.0,286.0,397.0,121.0,28.3,72.3,3/20/2023 17:00,6.0,302,True
10.0,255.0,25.0,279.0,395.0,120.0,28.3,72.3,3/20/2023 17:00,7.0,309,True
10.0,255.0,25.0,264.0,390.0,121.0,28.3,72.1,3/20/2023 17:01,6.0,315,True
10.0,250.0,25.0,255.0,380.0,120.0,28.3,71.9,3/20/2023 17:01,7.0,322,True
10.0,262.0,25.0,250.0,380.0,119.0,28.4,71.7,3/20/2023 17:01,6.0,328,True
10.0,241.0,25.0,255.0,385.0,121.0,28.4,71.6,3/20/2023 17:01,7.0,335,True
10.0,253.0,25.0,240.0,371.0,120.0,28.4,71.4,3/20/2023 17:01,6.0,341,True
10.0,241.0,25.0,240.0,378.0,120.0,28.4,71.3,3/20/2023 17:01,6.0,347,True
10.0,253.0,25.0,223.0,371.0,122.0,28.5,71.1,3/20/2023 17:01,7.0,354,True
10.0,243.0,25.0,221.0,373.0,123.0,28.5,71.0,3/20/2023 17:01,6.0,360,True
10.0,250.0,25.0,214.0,371.0,119.0,28.5,70.9,3/20/2023 17:01,7.0,367,True
10.0,253.0,25.0,199.0,368.0,120.0,28.5,70.9,3/20/2023 17:01,6.0,373,True
10.0,262.0,25.0,202.0,366.0,122.0,28.5,70.7,3/20/2023 17:02,7.0,380,True
10.0,250.0,25.0,204.0,371.0,124.0,28.5,70.6,3/20/2023 17:02,6.0,386,True
10.0,250.0,25.0,199.0,368.0,120.0,28.6,70.6,3/20/2023 17:02,6.0,392,True
10.0,255.0,25.0,185.0,356.0,122.0,28.6,70.7,3/20/2023 17:02,7.0,399,True
10.0,248.0,25.0,185.0,364.0,122.0,28.6,70.7,3/20/2023 17:02,6.0,405,True
10.0,253.0,25.0,185.0,354.0,122.0,28.6,70.6,3/20/2023 17:02,7.0,412,True
10.0,253.0,25.0,170.0,359.0,120.0,28.6,70.5,3/20/2023 17:02,6.0,418,True
10.0,262.0,25.0,163.0,347.0,121.0,28.7,70.4,3/20/2023 17:02,7.0,425,True
10.0,255.0,25.0,153.0,347.0,119.0,28.7,70.3,3/20/2023 17:02,6.0,431,True
10.0,262.0,25.0,151.0,347.0,120.0,28.7,70.2,3/20/2023 17:03,6.0,437,True
10.0,250.0,25.0,153.0,344.0,120.0,28.7,70.1,3/20/2023 17:03,7.0,444,True
10.0,255.0,25.0,156.0,347.0,121.0,28.7,70.0,3/20/2023 17:03,6.0,450,True
10.0,250.0,25.0,144.0,339.0,122.0,28.8,69.8,3/20/2023 17:03,7.0,457,True
10.0,253.0,25.0,139.0,335.0,121.0,28.8,69.7,3/20/2023 17:03,6.0,463,True
10.0,253.0,25.0,139.0,339.0,120.0,28.8,69.6,3/20/2023 17:03,7.0,470,True
10.0,248.0,25.0,136.0,330.0,120.0,28.8,69.4,3/20/2023 17:03,6.0,476,True
10.0,245.0,25.0,139.0,337.0,118.0,28.8,69.2,3/20/2023 17:03,6.0,482,True
10.0,248.0,25.0,129.0,332.0,119.0,28.9,69.2,3/20/2023 17:03,7.0,489,True
10.0,250.0,25.0,134.0,335.0,121.0,28.9,69.0,3/20/2023 17:04,6.0,495,True
10.0,241.0,25.0,131.0,327.0,121.0,28.9,68.9,3/20/2023 17:04,7.0,502,True
10.0,245.0,25.0,117.0,325.0,121.0,28.9,68.8,3/20/2023 17:04,6.0,508,True
10.0,241.0,25.0,115.0,310.0,121.0,28.9,68.7,3/20/2023 17:04,7.0,515,True
10.0,250.0,25.0,124.0,325.0,121.0,28.9,68.6,3/20/2023 17:04,6.0,521,True
10.0,253.0,25.0,112.0,318.0,123.0,28.9,68.6,3/20/2023 17:04,6.0,527,True
10.0,241.0,25.0,124.0,325.0,122.0,28.9,68.6,3/20/2023 17:04,7.0,534,True
10.0,238.0,25.0,117.0,318.0,120.0,28.9,68.5,3/20/2023 17:04,6.0,540,True
10.0,238.0,25.0,117.0,313.0,122.0,29.0,68.4,3/20/2023 17:04,7.0,547,True
10.0,241.0,25.0,102.0,305.0,121.0,29.0,68.1,3/20/2023 17:04,6.0,553,True
10.0,238.0,25.0,102.0,301.0,121.0,29.0,67.9,3/20/2023 17:05,6.0,559,True
10.0,238.0,25.0,100.0,298.0,120.0,29.0,67.8,3/20/2023 17:05,7.0,566,True
10.0,238.0,25.0,107.0,305.0,122.0,29.0,67.7,3/20/2023 17:05,6.0,572,True
10.0,243.0,25.0,100.0,305.0,120.0,29.0,67.8,3/20/2023 17:05,7.0,579,True
10.0,241.0,25.0,100.0,303.0,120.0,29.1,68.0,3/20/2023 17:05,6.0,585,True
10.0,241.0,25.0,100.0,308.0,119.0,29.1,68.0,3/20/2023 17:05,7.0,592,True
10.0,238.0,25.0,100.0,305.0,119.0,29.1,67.9,3/20/2023 17:05,6.0,598,True
10.0,241.0,25.0,100.0,308.0,120.0,29.1,67.7,3/20/2023 17:05,6.0,604,False
10.0,245.0,25.0,100.0,305.0,119.0,29.1,67.6,3/20/2023 17:05,7.0,611,False
10.0,243.0,25.0,100.0,298.0,121.0,29.1,67.5,3/20/2023 17:06,6.0,617,False
10.0,236.0,25.0,100.0,296.0,120.0,29.1,67.2,3/20/2023 17:06,7.0,624,False
10.0,238.0,25.0,100.0,296.0,120.0,29.1,66.9,3/20/2023 17:06,6.0,630,False
10.0,238.0,25.0,100.0,293.0,121.0,29.2,66.8,3/20/2023 17:06,7.0,637,False
10.0,238.0,25.0,100.0,289.0,121.0,29.2,66.9,3/20/2023 17:06,6.0,643,False
10.0,250.0,25.0,100.0,298.0,120.0,29.2,67.1,3/20/2023 17:06,6.0,649,False
10.0,245.0,25.0,100.0,296.0,121.0,29.2,67.3,3/20/2023 17:06,7.0,656,False
10.0,248.0,25.0,100.0,293.0,122.0,29.2,67.4,3/20/2023 17:06,6.0,662,False
10.0,250.0,25.0,100.0,298.0,119.0,29.2,67.3,3/20/2023 17:06,7.0,669,False
10.0,245.0,25.0,100.0,298.0,120.0,29.2,67.3,3/20/2023 17:07,6.0,675,False
10.0,248.0,25.0,100.0,293.0,120.0,29.3,67.4,3/20/2023 17:07,7.0,682,False
10.0,253.0,25.0,100.0,293.0,118.0,29.2,67.3,3/20/2023 17:07,6.0,688,False
10.0,255.0,25.0,100.0,293.0,120.0,29.3,67.3,3/20/2023 17:07,6.0,694,False
10.0,243.0,25.0,100.0,293.0,121.0,29.3,67.2,3/20/2023 17:07,7.0,701,False
10.0,257.0,25.0,100.0,291.0,121.0,29.3,67.1,3/20/2023 17:07,6.0,707,False
10.0,255.0,25.0,100.0,293.0,121.0,29.3,67.0,3/20/2023 17:07,7.0,714,False
10.0,255.0,25.0,100.0,291.0,121.0,29.3,67.0,3/20/2023 17:07,6.0,720,False
10.0,250.0,25.0,100.0,286.0,120.0,29.3,66.9,3/20/2023 17:07,7.0,727,False
10.0,255.0,25.0,100.0,293.0,121.0,29.3,66.8,3/20/2023 17:07,6.0,733,False
10.0,250.0,25.0,100.0,296.0,120.0,29.3,66.7,3/20/2023 17:08,7.0,740,False
10.0,250.0,25.0,100.0,286.0,120.0,29.3,66.7,3/20/2023 17:08,6.0,746,False
10.0,243.0,25.0,100.0,293.0,122.0,29.3,66.7,3/20/2023 17:08,6.0,752,False
10.0,250.0,25.0,100.0,286.0,119.0,29.3,66.6,3/20/2023 17:08,7.0,759,False
10.0,250.0,25.0,100.0,286.0,121.0,29.4,66.8,3/20/2023 17:08,6.0,765,False
10.0,248.0,25.0,100.0,284.0,120.0,29.4,66.8,3/20/2023 17:08,7.0,772,False
10.0,248.0,25.0,100.0,293.0,121.0,29.4,66.8,3/20/2023 17:08,6.0,778,False
10.0,253.0,25.0,100.0,286.0,120.0,29.4,66.6,3/20/2023 17:08,7.0,785,False
10.0,245.0,25.0,100.0,289.0,121.0,29.4,66.5,3/20/2023 17:08,6.0,791,False
10.0,250.0,25.0,100.0,289.0,122.0,29.4,66.6,3/20/2023 17:09,6.0,797,False
10.0,250.0,25.0,100.0,286.0,118.0,29.4,66.7,3/20/2023 17:09,7.0,804,False
10.0,248.0,25.0,100.0,284.0,120.0,29.4,66.7,3/20/2023 17:09,6.0,810,False
10.0,255.0,25.0,100.0,289.0,117.0,29.4,66.6,3/20/2023 17:09,7.0,817,False
10.0,262.0,25.0,100.0,293.0,122.0,29.4,66.5,3/20/2023 17:09,6.0,823,False
10.0,253.0,25.0,100.0,291.0,121.0,29.4,66.4,3/20/2023 17:09,7.0,830,False
10.0,245.0,25.0,100.0,289.0,120.0,29.4,66.4,3/20/2023 17:09,6.0,836,False
10.0,262.0,25.0,100.0,281.0,121.0,29.4,66.2,3/20/2023 17:09,6.0,842,False
10.0,248.0,25.0,100.0,293.0,120.0,29.5,66.2,3/20/2023 17:09,7.0,849,False
10.0,250.0,25.0,100.0,291.0,121.0,29.5,66.2,3/20/2023 17:10,6.0,855,False
10.0,257.0,25.0,100.0,291.0,122.0,29.5,66.2,3/20/2023 17:10,7.0,862,False
10.0,250.0,25.0,100.0,281.0,122.0,29.5,66.2,3/20/2023 17:10,6.0,868,False
10.0,257.0,25.0,100.0,281.0,120.0,29.5,66.1,3/20/2023 17:10,7.0,875,False
10.0,260.0,25.0,100.0,279.0,120.0,29.5,66.1,3/20/2023 17:10,6.0,881,False
10.0,253.0,25.0,100.0,279.0,118.0,29.5,66.0,3/20/2023 17:10,6.0,887,False
10.0,255.0,25.0,100.0,276.0,121.0,29.5,65.9,3/20/2023 17:10,7.0,894,False
10.0,255.0,25.0,100.0,279.0,119.0,29.5,65.9,3/20/2023 17:10,6.0,900,False
10.0,250.0,25.0,100.0,276.0,120.0,29.5,66.0,3/20/2023 17:10,7.0,907,False
10.0,255.0,25.0,100.0,284.0,122.0,29.5,66.0,3/20/2023 17:10,6.0,913,False
10.0,262.0,25.0,100.0,279.0,120.0,29.5,66.0,3/20/2023 17:11,7.0,920,False
10.0,253.0,25.0,100.0,267.0,120.0,29.5,65.9,3/20/2023 17:11,6.0,926,False
10.0,245.0,25.0,100.0,279.0,119.0,29.6,65.9,3/20/2023 17:11,6.0,932,False
10.0,245.0,25.0,100.0,279.0,119.0,29.6,65.9,3/20/2023 17:11,7.0,939,False
10.0,250.0,92.0,140.8,79.0,119.0,30.3,65.8,3/20/2023 17:11,6.0,945,False
10.0,250.0,25.0,100.0,276.0,120.0,29.6,65.8,3/20/2023 17:11,7.0,952,False
10.0,245.0,25.0,100.0,272.0,120.0,29.6,65.8,3/20/2023 17:11,6.0,958,False
10.0,250.0,25.0,100.0,279.0,120.0,29.6,65.6,3/20/2023 17:11,7.0,965,False
10.0,255.0,25.0,100.0,279.0,120.0,29.6,65.5,3/20/2023 17:11,6.0,971,False
10.0,253.0,25.0,100.0,284.0,120.0,29.6,65.4,3/20/2023 17:12,6.0,977,False
10.0,257.0,25.0,100.0,267.0,120.0,29.6,65.4,3/20/2023 17:12,7.0,984,False
10.0,245.0,25.0,100.0,281.0,120.0,29.6,65.4,3/20/2023 17:12,6.0,990,False
10.0,255.0,25.0,100.0,276.0,120.0,29.6,65.4,3/20/2023 17:12,7.0,997,False
10.0,245.0,25.0,100.0,276.0,120.0,29.6,65.6,3/20/2023 17:12,6.0,1003,False
10.0,250.0,25.0,100.0,279.0,123.0,29.6,65.8,3/20/2023 17:12,7.0,1010,False
10.0,262.0,25.0,100.0,272.0,120.0,29.6,65.8,3/20/2023 17:12,6.0,1016,False
10.0,255.0,25.0,100.0,286.0,121.0,29.7,65.8,3/20/2023 17:12,6.0,1022,False
10.0,255.0,25.0,100.0,276.0,122.0,29.7,65.7,3/20/2023 17:12,7.0,1029,False
10.0,255.0,25.0,100.0,274.0,120.0,29.7,65.7,3/20/2023 17:13,6.0,1035,False
10.0,253.0,25.0,100.0,269.0,121.0,29.7,65.7,3/20/2023 17:13,7.0,1042,False
10.0,253.0,25.0,100.0,272.0,121.0,29.7,65.6,3/20/2023 17:13,6.0,1048,False
10.0,253.0,25.0,100.0,269.0,121.0,29.7,65.6,3/20/2023 17:13,7.0,1055,False
10.0,262.0,25.0,100.0,272.0,120.0,29.7,65.6,3/20/2023 17:13,6.0,1061,False
10.0,262.0,25.0,100.0,269.0,121.0,29.7,65.6,3/20/2023 17:13,6.0,1067,False
10.0,257.0,25.0,100.0,281.0,120.0,29.7,65.6,3/20/2023 17:13,7.0,1074,False
10.0,265.0,25.0,100.0,274.0,120.0,29.7,65.6,3/20/2023 17:13,6.0,1080,False
10.0,265.0,25.0,100.0,269.0,120.0,29.7,65.5,3/20/2023 17:13,7.0,1087,False
10.0,265.0,25.0,100.0,281.0,120.0,29.7,65.5,3/20/2023 17:13,6.0,1093,False
10.0,255.0,25.0,100.0,276.0,119.0,29.7,65.4,3/20/2023 17:14,7.0,1100,False
10.0,255.0,25.0,100.0,276.0,119.0,29.7,65.4,3/20/2023 17:14,6.0,1106,False
10.0,255.0,25.0,100.0,276.0,122.0,29.7,65.5,3/20/2023 17:14,6.0,1112,False
10.0,265.0,25.0,100.0,267.0,120.0,29.7,65.4,3/20/2023 17:14,7.0,1119,False
10.0,255.0,25.0,100.0,269.0,119.0,29.7,65.4,3/20/2023 17:14,6.0,1125,False
10.0,255.0,25.0,100.0,267.0,119.0,29.7,65.4,3/20/2023 17:14,7.0,1132,False
10.0,262.0,25.0,100.0,272.0,120.0,29.8,65.4,3/20/2023 17:14,6.0,1138,False
9.0,250.0,25.0,100.0,216.0,120.0,30.3,61.2,3/20/2023 17:14,7.0,1145,False
10.0,267.0,25.0,100.0,272.0,119.0,29.8,65.4,3/20/2023 17:14,6.0,1151,False
10.0,253.0,25.0,100.0,264.0,120.0,29.8,65.3,3/20/2023 17:15,6.0,1157,False
10.0,265.0,25.0,100.0,276.0,120.0,29.8,65.2,3/20/2023 17:15,7.0,1164,False
10.0,253.0,25.0,100.0,281.0,119.0,29.8,65.2,3/20/2023 17:15,6.0,1170,False
10.0,255.0,25.0,100.0,276.0,121.0,29.8,65.2,3/20/2023 17:15,7.0,1177,False
10.0,265.0,25.0,100.0,267.0,119.0,29.8,65.2,3/20/2023 17:15,6.0,1183,False
10.0,265.0,25.0,100.0,281.0,120.0,29.8,65.2,3/20/2023 17:15,7.0,1190,False
10.0,262.0,25.0,100.0,279.0,120.0,29.8,65.2,3/20/2023 17:15,6.0,1196,False
10.0,267.0,25.0,100.0,279.0,121.0,29.8,65.2,3/20/2023 17:15,6.0,1202,False
10.0,262.0,25.0,100.0,281.0,122.0,29.8,65.2,3/20/2023 17:15,7.0,1209,False
10.0,269.0,25.0,100.0,281.0,121.0,29.8,65.3,3/20/2023 17:16,6.0,1215,False
10.0,262.0,25.0,100.0,272.0,123.0,29.8,65.5,3/20/2023 17:16,7.0,1222,False
10.0,265.0,25.0,100.0,279.0,121.0,29.8,65.4,3/20/2023 17:16,6.0,1228,False
10.0,272.0,25.0,100.0,279.0,122.0,29.8,65.2,3/20/2023 17:16,7.0,1235,False
10.0,267.0,25.0,100.0,267.0,121.0,29.8,65.2,3/20/2023 17:16,6.0,1241,False
10.0,269.0,25.0,100.0,279.0,120.0,29.8,65.2,3/20/2023 17:16,6.0,1247,False
10.0,255.0,25.0,100.0,262.0,121.0,29.8,65.2,3/20/2023 17:16,7.0,1254,False
10.0,272.0,25.0,100.0,262.0,119.0,29.8,65.2,3/20/2023 17:16,6.0,1260,False
10.0,269.0,25.0,100.0,267.0,123.0,29.8,65.2,3/20/2023 17:16,7.0,1267,False
10.0,260.0,25.0,100.0,269.0,120.0,29.8,65.2,3/20/2023 17:16,6.0,1273,False
10.0,269.0,25.0,100.0,276.0,122.0,29.9,65.4,3/20/2023 17:17,7.0,1280,False
10.0,274.0,25.0,100.0,269.0,119.0,29.9,65.5,3/20/2023 17:17,6.0,1286,False
10.0,265.0,25.0,100.0,276.0,121.0,29.9,65.6,3/20/2023 17:17,6.0,1292,False
9.0,250.0,925.0,100.0,216.0,120.0,30.3,61.2,3/20/2023 17:17,7.0,1299,False
10.0,260.0,25.0,100.0,279.0,119.0,29.9,65.5,3/20/2023 17:17,6.0,1305,False
10.0,269.0,25.0,100.0,279.0,120.0,29.9,66.0,3/20/2023 17:17,7.0,1312,False
10.0,274.0,25.0,100.0,279.0,123.0,29.9,66.8,3/20/2023 17:17,6.0,1318,False
10.0,284.0,25.0,100.0,281.0,121.0,29.9,68.2,3/20/2023 17:17,7.0,1325,False
10.0,284.0,25.0,100.0,279.0,122.0,29.9,69.1,3/20/2023 17:17,6.0,1331,False
10.0,284.0,25.0,100.0,281.0,119.0,29.9,70.0,3/20/2023 17:18,6.0,1337,False
10.0,277.0,25.0,100.0,289.0,121.0,29.9,69.4,3/20/2023 17:18,7.0,1344,False
10.0,279.0,25.0,100.0,276.0,123.0,29.9,68.6,3/20/2023 17:18,6.0,1350,False
10.0,281.0,25.0,100.0,279.0,119.0,29.9,68.2,3/20/2023 17:18,7.0,1357,False
10.0,279.0,25.0,100.0,284.0,123.0,29.9,67.8,3/20/2023 17:18,6.0,1363,False
10.0,274.0,25.0,100.0,276.0,122.0,29.9,67.4,3/20/2023 17:18,7.0,1370,False
10.0,269.0,25.0,100.0,276.0,121.0,29.9,67.1,3/20/2023 17:18,6.0,1376,False
10.0,269.0,25.0,100.0,284.0,121.0,29.9,66.9,3/20/2023 17:18,6.0,1382,False
10.0,279.0,25.0,100.0,281.0,121.0,29.9,66.8,3/20/2023 17:18,7.0,1389,False
10.0,272.0,25.0,100.0,281.0,122.0,29.9,67.0,3/20/2023 17:19,6.0,1395,False
10.0,281.0,25.0,100.0,276.0,121.0,29.9,67.1,3/20/2023 17:19,7.0,1402,False
10.0,277.0,25.0,100.0,272.0,122.0,29.9,67.2,3/20/2023 17:19,6.0,1408,False
10.0,279.0,25.0,100.0,286.0,123.0,29.9,67.2,3/20/2023 17:19,7.0,1415,False
10.0,277.0,25.0,100.0,276.0,119.0,29.9,67.3,3/20/2023 17:19,6.0,1421,False
10.0,281.0,25.0,100.0,276.0,120.0,29.9,67.4,3/20/2023 17:19,6.0,1427,False
10.0,274.0,25.0,100.0,284.0,120.0,29.9,67.5,3/20/2023 17:19,7.0,1434,False
10.0,272.0,25.0,100.0,279.0,121.0,29.9,67.5,3/20/2023 17:19,6.0,1440,False
10.0,277.0,25.0,100.0,281.0,119.0,30.0,67.5,3/20/2023 17:19,7.0,1447,False
10.0,274.0,25.0,100.0,281.0,122.0,30.0,67.6,3/20/2023 17:19,6.0,1453,False
10.0,277.0,25.0,100.0,272.0,120.0,30.0,67.6,3/20/2023 17:20,7.0,1460,False
10.0,281.0,25.0,100.0,272.0,120.0,29.9,67.7,3/20/2023 17:20,6.0,1466,False
10.0,279.0,25.0,100.0,281.0,120.0,30.0,67.8,3/20/2023 17:20,6.0,1472,False
10.0,279.0,25.0,100.0,267.0,120.0,29.9,67.7,3/20/2023 17:20,7.0,1479,False
10.0,265.0,25.0,100.0,272.0,122.0,30.0,67.5,3/20/2023 17:20,6.0,1485,False
10.0,255.0,25.0,100.0,279.0,122.0,30.0,67.1,3/20/2023 17:20,7.0,1492,False
10.0,260.0,25.0,100.0,276.0,122.0,30.0,66.6,3/20/2023 17:20,6.0,1498,False
10.0,255.0,25.0,100.0,279.0,122.0,30.0,66.6,3/20/2023 17:20,7.0,1505,False
10.0,260.0,25.0,100.0,264.0,120.0,30.0,66.6,3/20/2023 17:20,6.0,1511,False
10.0,265.0,25.0,100.0,262.0,122.0,30.0,66.6,3/20/2023 17:21,6.0,1517,False
10.0,269.0,25.0,100.0,262.0,120.0,30.0,66.6,3/20/2023 17:21,7.0,1524,False
10.0,267.0,25.0,100.0,276.0,120.0,30.0,67.0,3/20/2023 17:21,6.0,1530,False
10.0,267.0,25.0,100.0,281.0,120.0,30.0,67.2,3/20/2023 17:21,7.0,1537,False
10.0,269.0,25.0,100.0,262.0,121.0,30.0,66.6,3/20/2023 17:21,6.0,1543,False
10.0,255.0,25.0,100.0,262.0,121.0,30.0,66.6,3/20/2023 17:21,7.0,1550,False
10.0,265.0,25.0,100.0,260.0,120.0,30.0,66.6,3/20/2023 17:21,6.0,1556,False
10.0,255.0,25.0,100.0,262.0,119.0,30.0,66.6,3/20/2023 17:21,6.0,1562,False
10.0,255.0,25.0,100.0,260.0,120.0,30.0,66.4,3/20/2023 17:21,7.0,1569,False
10.0,257.0,25.0,100.0,267.0,120.0,30.0,66.0,3/20/2023 17:22,6.0,1575,False
10.0,257.0,25.0,100.0,260.0,121.0,30.0,65.8,3/20/2023 17:22,7.0,1582,False
10.0,245.0,25.0,100.0,255.0,120.0,30.0,65.7,3/20/2023 17:22,6.0,1588,False
10.0,243.0,25.0,100.0,264.0,120.0,30.0,65.4,3/20/2023 17:22,7.0,1595,False
10.0,243.0,25.0,100.0,264.0,120.0,30.0,65.4,3/20/2023 17:22,6.0,1601,False
10.0,243.0,25.0,100.0,257.0,120.0,30.0,65.5,3/20/2023 17:22,6.0,1607,False
10.0,241.0,25.0,100.0,262.0,121.0,30.0,65.3,3/20/2023 17:22,7.0,1614,False
10.0,248.0,25.0,100.0,255.0,120.0,30.0,65.2,3/20/2023 17:22,6.0,1620,False
10.0,241.0,25.0,100.0,255.0,122.0,30.0,65.2,3/20/2023 17:22,7.0,1627,False
10.0,241.0,25.0,100.0,267.0,122.0,30.0,65.3,3/20/2023 17:22,6.0,1633,False
10.0,245.0,25.0,100.0,264.0,121.0,30.0,65.3,3/20/2023 17:23,7.0,1640,False
9.0,250.0,92.0,140.8,260.0,123.0,30.3,65.3,3/20/2023 17:23,6.0,1646,False
10.0,253.0,25.0,100.0,257.0,120.0,30.0,65.2,3/20/2023 17:23,6.0,1652,False
10.0,245.0,25.0,100.0,255.0,121.0,30.0,65.1,3/20/2023 17:23,7.0,1659,False
10.0,243.0,25.0,100.0,255.0,120.0,30.0,65.2,3/20/2023 17:23,6.0,1665,False
10.0,245.0,25.0,100.0,260.0,121.0,30.0,65.1,3/20/2023 17:23,7.0,1672,False
10.0,250.0,25.0,100.0,255.0,120.0,30.0,65.0,3/20/2023 17:23,6.0,1678,False
10.0,238.0,25.0,100.0,255.0,120.0,30.0,65.0,3/20/2023 17:23,7.0,1685,False
10.0,243.0,25.0,100.0,250.0,119.0,30.0,64.9,3/20/2023 17:23,6.0,1691,False
10.0,253.0,25.0,100.0,255.0,122.0,30.0,64.8,3/20/2023 17:24,6.0,1697,False
10.0,243.0,25.0,100.0,245.0,120.0,30.0,64.6,3/20/2023 17:24,7.0,1704,False
10.0,243.0,25.0,100.0,250.0,120.0,30.0,64.5,3/20/2023 17:24,6.0,1710,False
10.0,245.0,25.0,100.0,247.0,121.0,30.0,64.4,3/20/2023 17:24,7.0,1717,False
10.0,243.0,25.0,100.0,257.0,120.0,30.0,64.5,3/20/2023 17:24,6.0,1723,False
