air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
10,262,25,163,347,121,28.7,70.4,3/20/2023 17:02,7,425,TRUE
10,255,25,153,347,119,28.7,70.3,3/20/2023 17:02,6,431,TRUE
10,262,25,151,347,120,28.7,70.2,3/20/2023 17:03,6,437,TRUE
10,250,25,153,344,120,28.7,70.1,3/20/2023 17:03,7,444,TRUE
10,255,25,156,347,121,28.7,70,3/20/2023 17:03,6,450,TRUE
10,250,25,144,339,122,28.8,69.8,3/20/2023 17:03,7,457,TRUE
10,253,25,139,335,121,28.8,69.7,3/20/2023 17:03,6,463,TRUE
10,253,25,139,339,120,28.8,69.6,3/20/2023 17:03,7,470,TRUE
10,248,25,136,330,120,28.8,69.4,3/20/2023 17:03,6,476,TRUE
10,245,25,139,337,118,28.8,69.2,3/20/2023 17:03,6,482,TRUE
10,248,25,129,332,119,28.9,69.2,3/20/2023 17:03,7,489,TRUE
10,250,25,134,335,121,28.9,69,3/20/2023 17:04,6,495,TRUE
10,241,25,131,327,121,28.9,68.9,3/20/2023 17:04,7,502,TRUE
10,245,25,117,325,121,28.9,68.8,3/20/2023 17:04,6,508,TRUE
10,241,25,115,310,121,28.9,68.7,3/20/2023 17:04,7,515,TRUE
10,250,25,124,325,121,28.9,68.6,3/20/2023 17:04,6,521,TRUE
10,253,25,112,318,123,28.9,68.6,3/20/2023 17:04,6,527,TRUE
10,241,25,124,325,122,28.9,68.6,3/20/2023 17:04,7,534,TRUE
10,238,25,117,318,120,28.9,68.5,3/20/2023 17:04,6,540,TRUE
10,238,25,117,313,122,29,68.4,3/20/2023 17:04,7,547,TRUE
10,241,25,102,305,121,29,68.1,3/20/2023 17:04,6,553,TRUE
10,238,25,102,301,121,29,67.9,3/20/2023 17:05,6,559,TRUE
10,238,25,100,298,120,29,67.8,3/20/2023 17:05,7,566,TRUE
10,238,25,107,305,122,29,67.7,3/20/2023 17:05,6,572,TRUE
10,243,25,100,305,120,29,67.8,3/20/2023 17:05,7,579,TRUE
10,241,25,100,303,120,29.1,68,3/20/2023 17:05,6,585,TRUE
10,241,25,100,308,119,29.1,68,3/20/2023 17:05,7,592,TRUE
10,238,25,100,305,119,29.1,67.9,3/20/2023 17:05,6,598,TRUE
10,241,25,100,308,120,29.1,67.7,3/20/2023 17:05,6,604,FALSE
10,245,25,100,305,119,29.1,67.6,3/20/2023 17:05,7,611,FALSE
10,243,25,100,298,121,29.1,67.5,3/20/2023 17:06,6,617,FALSE
10,236,25,100,296,120,29.1,67.2,3/20/2023 17:06,7,624,FALSE
10,238,25,100,296,120,29.1,66.9,3/20/2023 17:06,6,630,FALSE
10,238,25,100,293,121,29.2,66.8,3/20/2023 17:06,7,637,FALSE
10,238,25,100,289,121,29.2,66.9,3/20/2023 17:06,6,643,FALSE
10,250,25,100,298,120,29.2,67.1,3/20/2023 17:06,6,649,FALSE
10,245,25,100,296,121,29.2,67.3,3/20/2023 17:06,7,656,FALSE
10,248,25,100,293,122,29.2,67.4,3/20/2023 17:06,6,662,FALSE
10,250,25,100,298,119,29.2,67.3,3/20/2023 17:06,7,669,FALSE
10,245,25,100,298,120,29.2,67.3,3/20/2023 17:07,6,675,FALSE
10,248,25,100,293,120,29.3,67.4,3/20/2023 17:07,7,682,FALSE
10,253,25,100,293,118,29.2,67.3,3/20/2023 17:07,6,688,FALSE
10,255,25,100,293,120,29.3,67.3,3/20/2023 17:07,6,694,FALSE
10,243,25,100,293,121,29.3,67.2,3/20/2023 17:07,7,701,FALSE
10,257,25,100,291,121,29.3,67.1,3/20/2023 17:07,6,707,FALSE
10,255,25,100,293,121,29.3,67,3/20/2023 17:07,7,714,FALSE
10,255,25,100,291,121,29.3,67,3/20/2023 17:07,6,720,FALSE
10,250,25,100,286,120,29.3,66.9,3/20/2023 17:07,7,727,FALSE
10,255,25,100,293,121,29.3,66.8,3/20/2023 17:07,6,733,FALSE
10,250,25,100,296,120,29.3,66.7,3/20/2023 17:08,7,740,FALSE
10,250,25,100,286,120,29.3,66.7,3/20/2023 17:08,6,746,FALSE
10,243,25,100,293,122,29.3,66.7,3/20/2023 17:08,6,752,FALSE
10,250,25,100,286,119,29.3,66.6,3/20/2023 17:08,7,759,FALSE
10,250,25,100,286,121,29.4,66.8,3/20/2023 17:08,6,765,FALSE
10,248,25,100,284,120,29.4,66.8,3/20/2023 17:08,7,772,FALSE
10,248,25,100,293,121,29.4,66.8,3/20/2023 17:08,6,778,FALSE
10,253,25,100,286,120,29.4,66.6,3/20/2023 17:08,7,785,FALSE
10,245,25,100,289,121,29.4,66.5,3/20/2023 17:08,6,791,FALSE
10,250,25,100,289,122,29.4,66.6,3/20/2023 17:09,6,797,FALSE
10,250,25,100,286,118,29.4,66.7,3/20/2023 17:09,7,804,FALSE
10,248,25,100,284,120,29.4,66.7,3/20/2023 17:09,6,810,FALSE
10,255,25,100,289,117,29.4,66.6,3/20/2023 17:09,7,817,FALSE
10,262,25,100,293,122,29.4,66.5,3/20/2023 17:09,6,823,FALSE
10,253,25,100,291,121,29.4,66.4,3/20/2023 17:09,7,830,FALSE
10,245,25,100,289,120,29.4,66.4,3/20/2023 17:09,6,836,FALSE
10,262,25,100,281,121,29.4,66.2,3/20/2023 17:09,6,842,FALSE
10,248,25,100,293,120,29.5,66.2,3/20/2023 17:09,7,849,FALSE
10,250,25,100,291,121,29.5,66.2,3/20/2023 17:10,6,855,FALSE
10,257,25,100,291,122,29.5,66.2,3/20/2023 17:10,7,862,FALSE
10,250,25,100,281,122,29.5,66.2,3/20/2023 17:10,6,868,FALSE
10,257,25,100,281,120,29.5,66.1,3/20/2023 17:10,7,875,FALSE
10,260,25,100,279,120,29.5,66.1,3/20/2023 17:10,6,881,FALSE
10,253,25,100,279,118,29.5,66,3/20/2023 17:10,6,887,FALSE
10,255,25,100,276,121,29.5,65.9,3/20/2023 17:10,7,894,FALSE
10,255,25,100,279,119,29.5,65.9,3/20/2023 17:10,6,900,FALSE
10,250,25,100,276,120,29.5,66,3/20/2023 17:10,7,907,FALSE
10,255,25,100,284,122,29.5,66,3/20/2023 17:10,6,913,FALSE
10,262,25,100,279,120,29.5,66,3/20/2023 17:11,7,920,FALSE
10,253,25,100,267,120,29.5,65.9,3/20/2023 17:11,6,926,FALSE
10,245,25,100,279,119,29.6,65.9,3/20/2023 17:11,6,932,FALSE
10,245,25,100,279,119,29.6,65.9,3/20/2023 17:11,7,939,FALSE
10,,92,140.8,79,119,,65.8,3/20/2023 17:11,6,945,FALSE
10,250,25,100,276,120,29.6,65.8,3/20/2023 17:11,7,952,FALSE
10,245,25,100,272,120,29.6,65.8,3/20/2023 17:11,6,958,FALSE
10,250,25,100,279,120,29.6,65.6,3/20/2023 17:11,7,965,FALSE
10,255,25,100,279,120,29.6,65.5,3/20/2023 17:11,6,971,FALSE
10,253,25,100,284,120,29.6,65.4,3/20/2023 17:12,6,977,FALSE
10,257,25,100,267,120,29.6,65.4,3/20/2023 17:12,7,984,FALSE
10,245,25,100,281,120,29.6,65.4,3/20/2023 17:12,6,990,FALSE
10,255,25,100,276,120,29.6,65.4,3/20/2023 17:12,7,997,FALSE
10,245,25,100,276,120,29.6,65.6,3/20/2023 17:12,6,1003,FALSE
10,250,25,100,279,123,29.6,65.8,3/20/2023 17:12,7,1010,FALSE
10,262,25,100,272,120,29.6,65.8,3/20/2023 17:12,6,1016,FALSE
10,255,25,100,286,121,29.7,65.8,3/20/2023 17:12,6,1022,FALSE
10,255,25,100,276,122,29.7,65.7,3/20/2023 17:12,7,1029,FALSE
10,255,25,100,274,120,29.7,65.7,3/20/2023 17:13,6,1035,FALSE
10,253,25,100,269,121,29.7,65.7,3/20/2023 17:13,7,1042,FALSE
10,253,25,100,272,121,29.7,65.6,3/20/2023 17:13,6,1048,FALSE
10,253,25,100,269,121,29.7,65.6,3/20/2023 17:13,7,1055,FALSE
10,262,25,100,272,120,29.7,65.6,3/20/2023 17:13,6,1061,FALSE
10,262,25,100,269,121,29.7,65.6,3/20/2023 17:13,6,1067,FALSE
10,257,25,100,281,120,29.7,65.6,3/20/2023 17:13,7,1074,FALSE
10,265,25,100,274,120,29.7,65.6,3/20/2023 17:13,6,1080,FALSE
10,265,25,100,269,120,29.7,65.5,3/20/2023 17:13,7,1087,FALSE
10,265,25,100,281,120,29.7,65.5,3/20/2023 17:13,6,1093,FALSE
10,255,25,100,276,119,29.7,65.4,3/20/2023 17:14,7,1100,FALSE
10,255,25,100,276,119,29.7,65.4,3/20/2023 17:14,6,1106,FALSE
10,255,25,100,276,122,29.7,65.5,3/20/2023 17:14,6,1112,FALSE
10,265,25,100,267,120,29.7,65.4,3/20/2023 17:14,7,1119,FALSE
10,255,25,100,269,119,29.7,65.4,3/20/2023 17:14,6,1125,FALSE
10,255,25,100,267,119,29.7,65.4,3/20/2023 17:14,7,1132,FALSE
10,262,25,100,272,120,29.8,65.4,3/20/2023 17:14,6,1138,FALSE
9,,,,,,,,3/20/2023 17:14,7,1145,FALSE
10,267,25,100,272,119,29.8,65.4,3/20/2023 17:14,6,1151,FALSE
10,253,25,100,264,120,29.8,65.3,3/20/2023 17:15,6,1157,FALSE
10,265,25,100,276,120,29.8,65.2,3/20/2023 17:15,7,1164,FALSE
10,253,25,100,281,119,29.8,65.2,3/20/2023 17:15,6,1170,FALSE
10,255,25,100,276,121,29.8,65.2,3/20/2023 17:15,7,1177,FALSE
10,265,25,100,267,119,29.8,65.2,3/20/2023 17:15,6,1183,FALSE
10,265,25,100,281,120,29.8,65.2,3/20/2023 17:15,7,1190,FALSE
10,262,25,100,279,120,29.8,65.2,3/20/2023 17:15,6,1196,FALSE
10,267,25,100,279,121,29.8,65.2,3/20/2023 17:15,6,1202,FALSE
10,262,25,100,281,122,29.8,65.2,3/20/2023 17:15,7,1209,FALSE
10,269,25,100,281,121,29.8,65.3,3/20/2023 17:16,6,1215,FALSE
10,262,25,100,272,123,29.8,65.5,3/20/2023 17:16,7,1222,FALSE
10,265,25,100,279,121,29.8,65.4,3/20/2023 17:16,6,1228,FALSE
10,272,25,100,279,122,29.8,65.2,3/20/2023 17:16,7,1235,FALSE
10,267,25,100,267,121,29.8,65.2,3/20/2023 17:16,6,1241,FALSE
10,269,25,100,279,120,29.8,65.2,3/20/2023 17:16,6,1247,FALSE
10,255,25,100,262,121,29.8,65.2,3/20/2023 17:16,7,1254,FALSE
10,272,25,100,262,119,29.8,65.2,3/20/2023 17:16,6,1260,FALSE
10,269,25,100,267,123,29.8,65.2,3/20/2023 17:16,7,1267,FALSE
10,260,25,100,269,120,29.8,65.2,3/20/2023 17:16,6,1273,FALSE
10,269,25,100,276,122,29.9,65.4,3/20/2023 17:17,7,1280,FALSE
10,274,25,100,269,119,29.9,65.5,3/20/2023 17:17,6,1286,FALSE
10,265,25,100,276,121,29.9,65.6,3/20/2023 17:17,6,1292,FALSE
9,,925,,,,,,3/20/2023 17:17,7,1299,FALSE
10,260,25,100,279,119,29.9,65.5,3/20/2023 17:17,6,1305,FALSE
10,269,25,100,279,120,29.9,66,3/20/2023 17:17,7,1312,FALSE
10,274,25,100,279,123,29.9,66.8,3/20/2023 17:17,6,1318,FALSE
10,284,25,100,281,121,29.9,68.2,3/20/2023 17:17,7,1325,FALSE
10,284,25,100,279,122,29.9,69.1,3/20/2023 17:17,6,1331,FALSE
10,284,25,100,281,119,29.9,70,3/20/2023 17:18,6,1337,FALSE
10,277,25,100,289,121,29.9,69.4,3/20/2023 17:18,7,1344,FALSE
10,279,25,100,276,123,29.9,68.6,3/20/2023 17:18,6,1350,FALSE
10,281,25,100,279,119,29.9,68.2,3/20/2023 17:18,7,1357,FALSE
10,279,25,100,284,123,29.9,67.8,3/20/2023 17:18,6,1363,FALSE
10,274,25,100,276,122,29.9,67.4,3/20/2023 17:18,7,1370,FALSE
10,269,25,100,276,121,29.9,67.1,3/20/2023 17:18,6,1376,FALSE
10,269,25,100,284,121,29.9,66.9,3/20/2023 17:18,6,1382,FALSE
10,279,25,100,281,121,29.9,66.8,3/20/2023 17:18,7,1389,FALSE
10,272,25,100,281,122,29.9,67,3/20/2023 17:19,6,1395,FALSE
10,281,25,100,276,121,29.9,67.1,3/20/2023 17:19,7,1402,FALSE
10,277,25,100,272,122,29.9,67.2,3/20/2023 17:19,6,1408,FALSE
10,279,25,100,286,123,29.9,67.2,3/20/2023 17:19,7,1415,FALSE
10,277,25,100,276,119,29.9,67.3,3/20/2023 17:19,6,1421,FALSE
10,281,25,100,276,120,29.9,67.4,3/20/2023 17:19,6,1427,FALSE
10,274,25,100,284,120,29.9,67.5,3/20/2023 17:19,7,1434,FALSE
10,272,25,100,279,121,29.9,67.5,3/20/2023 17:19,6,1440,FALSE
10,277,25,100,281,119,30,67.5,3/20/2023 17:19,7,1447,FALSE
10,274,25,100,281,122,30,67.6,3/20/2023 17:19,6,1453,FALSE
10,277,25,100,272,120,30,67.6,3/20/2023 17:20,7,1460,FALSE
10,281,25,100,272,120,29.9,67.7,3/20/2023 17:20,6,1466,FALSE
10,279,25,100,281,120,30,67.8,3/20/2023 17:20,6,1472,FALSE
10,279,25,100,267,120,29.9,67.7,3/20/2023 17:20,7,1479,FALSE
10,265,25,100,272,122,30,67.5,3/20/2023 17:20,6,1485,FALSE
10,255,25,100,279,122,30,67.1,3/20/2023 17:20,7,1492,FALSE
10,260,25,100,276,122,30,66.6,3/20/2023 17:20,6,1498,FALSE
10,255,25,100,279,122,30,66.6,3/20/2023 17:20,7,1505,FALSE
10,260,25,100,264,120,30,66.6,3/20/2023 17:20,6,1511,FALSE
10,265,25,100,262,122,30,66.6,3/20/2023 17:21,6,1517,FALSE
10,269,25,100,262,120,30,66.6,3/20/2023 17:21,7,1524,FALSE
10,267,25,100,276,120,30,67,3/20/2023 17:21,6,1530,FALSE
10,267,25,100,281,120,30,67.2,3/20/2023 17:21,7,1537,FALSE
10,269,25,100,262,121,30,66.6,3/20/2023 17:21,6,1543,FALSE
10,255,25,100,262,121,30,66.6,3/20/2023 17:21,7,1550,FALSE
10,265,25,100,260,120,30,66.6,3/20/2023 17:21,6,1556,FALSE
10,255,25,100,262,119,30,66.6,3/20/2023 17:21,6,1562,FALSE
10,255,25,100,260,120,30,66.4,3/20/2023 17:21,7,1569,FALSE
10,257,25,100,267,120,30,66,3/20/2023 17:22,6,1575,FALSE
10,257,25,100,260,121,30,65.8,3/20/2023 17:22,7,1582,FALSE
10,245,25,100,255,120,30,65.7,3/20/2023 17:22,6,1588,FALSE
10,243,25,100,264,120,30,65.4,3/20/2023 17:22,7,1595,FALSE
10,243,25,100,264,120,30,65.4,3/20/2023 17:22,6,1601,FALSE
10,243,25,100,257,120,30,65.5,3/20/2023 17:22,6,1607,FALSE
10,241,25,100,262,121,30,65.3,3/20/2023 17:22,7,1614,FALSE
10,248,25,100,255,120,30,65.2,3/20/2023 17:22,6,1620,FALSE
10,241,25,100,255,122,30,65.2,3/20/2023 17:22,7,1627,FALSE
10,241,25,100,267,122,30,65.3,3/20/2023 17:22,6,1633,FALSE
10,245,25,100,264,121,30,65.3,3/20/2023 17:23,7,1640,FALSE
9,,92,140.8,260,123,,65.3,3/20/2023 17:23,6,1646,FALSE
10,253,25,100,257,120,30,65.2,3/20/2023 17:23,6,1652,FALSE
10,245,25,100,255,121,30,65.1,3/20/2023 17:23,7,1659,FALSE
10,243,25,100,255,120,30,65.2,3/20/2023 17:23,6,1665,FALSE
10,245,25,100,260,121,30,65.1,3/20/2023 17:23,7,1672,FALSE
10,250,25,100,255,120,30,65,3/20/2023 17:23,6,1678,FALSE
10,238,25,100,255,120,30,65,3/20/2023 17:23,7,1685,FALSE
10,243,25,100,250,119,30,64.9,3/20/2023 17:23,6,1691,FALSE
10,253,25,100,255,122,30,64.8,3/20/2023 17:24,6,1697,FALSE
10,243,25,100,245,120,30,64.6,3/20/2023 17:24,7,1704,FALSE
10,243,25,100,250,120,30,64.5,3/20/2023 17:24,6,1710,FALSE
10,245,25,100,247,121,30,64.4,3/20/2023 17:24,7,1717,FALSE
10,243,25,100,257,120,30,64.5,3/20/2023 17:24,6,1723,FALSE
9,,92,140.8,257,122,,,3/20/2023 17:24,7,1730,FALSE
10,245,25,100,250,120,30,64.7,3/20/2023 17:24,6,1736,FALSE
10,250,25,100,250,122,30,64.6,3/20/2023 17:24,6,1742,FALSE
10,,92,,,,,,3/20/2023 17:24,7,1749,FALSE
10,250,25,100,255,119,30.1,64.6,3/20/2023 17:25,6,1755,FALSE
10,250,25,100,252,120,30,64.6,3/20/2023 17:25,7,1762,FALSE
10,245,25,100,255,120,30,64.8,3/20/2023 17:25,6,1768,FALSE
10,250,25,100,255,120,30.1,65.1,3/20/2023 17:25,7,1775,FALSE
10,253,25,100,255,120,30.1,65.5,3/20/2023 17:25,6,1781,FALSE
10,262,25,100,255,120,30.1,65.7,3/20/2023 17:25,6,1787,FALSE
10,265,25,100,255,122,30.1,65.7,3/20/2023 17:25,7,1794,FALSE
10,260,25,100,257,119,30.1,65.7,3/20/2023 17:25,6,1800,FALSE
10,262,25,100,260,121,30.1,65.8,3/20/2023 17:25,7,1807,FALSE
10,255,25,100,255,122,30.1,65.8,3/20/2023 17:25,6,1813,FALSE
10,255,25,100,255,121,30.1,65.8,3/20/2023 17:26,7,1820,FALSE
10,265,25,100,260,120,30.1,65.8,3/20/2023 17:26,6,1826,FALSE
10,255,25,100,255,120,30.1,65.8,3/20/2023 17:26,6,1832,FALSE
10,265,25,100,260,120,30.1,65.8,3/20/2023 17:26,7,1839,FALSE
10,260,25,100,255,120,30.1,65.9,3/20/2023 17:26,6,1845,FALSE
10,274,25,100,260,120,30.1,66,3/20/2023 17:26,7,1852,FALSE
10,274,25,100,255,121,30.1,66,3/20/2023 17:26,6,1858,FALSE
10,269,25,100,255,120,30.1,66.2,3/20/2023 17:26,7,1865,FALSE
10,265,25,100,260,122,30.1,66.2,3/20/2023 17:26,6,1871,FALSE
10,269,25,100,255,118,30.1,66.2,3/20/2023 17:27,6,1877,FALSE
10,260,25,100,257,120,30.1,66.3,3/20/2023 17:27,7,1884,FALSE
10,265,25,100,264,121,30.1,66.3,3/20/2023 17:27,6,1890,FALSE
10,262,25,100,247,120,30.1,66.3,3/20/2023 17:27,7,1897,FALSE
10,265,25,100,255,119,30.1,66.3,3/20/2023 17:27,6,1903,FALSE
10,255,25,100,260,120,30.1,66.3,3/20/2023 17:27,7,1910,FALSE
10,267,25,100,255,119,30.1,66.3,3/20/2023 17:27,6,1916,FALSE
10,265,25,100,260,123,30.1,66.4,3/20/2023 17:27,6,1922,FALSE
10,262,25,100,255,120,30.1,66.4,3/20/2023 17:27,7,1929,FALSE
10,272,25,100,260,121,30.1,66.4,3/20/2023 17:28,6,1935,FALSE
10,272,25,100,252,119,30.1,66.3,3/20/2023 17:28,7,1942,FALSE
10,272,25,100,260,120,30.1,66.2,3/20/2023 17:28,6,1948,FALSE
10,267,25,100,255,120,30.1,66.2,3/20/2023 17:28,7,1955,FALSE
10,265,25,100,260,120,30.1,66.2,3/20/2023 17:28,6,1961,FALSE
10,265,25,100,257,120,30.1,66.3,3/20/2023 17:28,6,1967,FALSE
10,260,25,100,262,122,30.1,66.3,3/20/2023 17:28,7,1974,FALSE
10,265,25,100,255,121,30.1,66.3,3/20/2023 17:28,6,1980,FALSE
10,267,25,100,260,121,30.1,66.4,3/20/2023 17:28,7,1987,FALSE
10,262,25,100,260,120,30.1,66.4,3/20/2023 17:28,6,1993,FALSE
10,262,25,100,260,121,30.1,66.4,3/20/2023 17:29,7,2000,FALSE
10,274,25,100,255,121,30.1,66.4,3/20/2023 17:29,6,2006,FALSE
10,269,25,100,255,120,30.1,66.4,3/20/2023 17:29,6,2012,FALSE
10,262,25,100,257,120,30.1,66.3,3/20/2023 17:29,7,2019,FALSE
10,265,25,100,260,119,30.1,66.3,3/20/2023 17:29,6,2025,FALSE
10,262,25,100,262,122,30.1,66.3,3/20/2023 17:29,7,2032,FALSE
9,,925,140.8,255,120,,,3/20/2023 17:29,6,2038,FALSE
10,269,25,100,252,119,30.1,66.4,3/20/2023 17:29,7,2045,FALSE
10,274,25,100,267,120,30.1,66.3,3/20/2023 17:29,6,2051,FALSE
10,260,25,100,264,119,30.1,66.3,3/20/2023 17:30,6,2057,FALSE
10,265,25,100,255,121,30.1,66.3,3/20/2023 17:30,7,2064,FALSE
10,274,25,100,260,119,30.1,66.3,3/20/2023 17:30,6,2070,FALSE
10,253,25,100,264,124,30.1,66.3,3/20/2023 17:30,7,2077,FALSE
10,260,25,100,255,121,30.2,66.3,3/20/2023 17:30,6,2083,FALSE
10,,92,140.8,26,120,,,3/20/2023 17:30,7,2090,FALSE
10,265,25,100,255,120,30.1,66.2,3/20/2023 17:30,6,2096,FALSE
10,269,25,100,255,120,30.1,66.2,3/20/2023 17:30,6,2102,FALSE
10,267,25,100,262,120,30.1,66.2,3/20/2023 17:30,7,2109,FALSE
10,272,25,100,257,120,30.1,66.2,3/20/2023 17:31,6,2115,FALSE
10,267,25,100,257,120,30.1,66.3,3/20/2023 17:31,7,2122,FALSE
10,269,25,100,260,119,30.1,66.3,3/20/2023 17:31,6,2128,FALSE
10,260,25,100,255,121,30.1,66.4,3/20/2023 17:31,7,2135,FALSE
10,272,25,100,255,120,30.1,66.3,3/20/2023 17:31,6,2141,FALSE
10,262,25,100,260,122,30.1,66.3,3/20/2023 17:31,6,2147,FALSE
10,274,25,100,255,120,30.1,66.3,3/20/2023 17:31,7,2154,FALSE
10,265,25,100,260,125,30.1,66.2,3/20/2023 17:31,6,2160,FALSE
10,260,25,100,255,120,30.1,66.2,3/20/2023 17:31,7,2167,FALSE
10,272,25,100,255,122,30.1,66.2,3/20/2023 17:31,6,2173,FALSE
10,269,25,100,255,119,30.1,66.2,3/20/2023 17:32,7,2180,FALSE
9,,92,,,,,,3/20/2023 17:32,6,2186,FALSE
10,269,25,100,255,120,30.1,66.2,3/20/2023 17:32,6,2192,FALSE
10,265,25,100,252,120,30.1,66.1,3/20/2023 17:32,7,2199,FALSE
10,265,25,100,255,121,30.1,66.1,3/20/2023 17:32,6,2205,FALSE
10,262,25,100,257,119,30.1,66,3/20/2023 17:32,7,2212,FALSE
10,272,25,100,255,121,30.1,66,3/20/2023 17:32,6,2218,FALSE
