gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO,L1,0.00309,30.9,0.005,50.0,0,0,38.86089232840917
CO,L1,0.00316,31.6,0.005,50.0,0,0,29.59965231216517
CO,L1,0.00361,36.1,0.005,50.0,0,0,39.323794509757874
CO,L1,0.00053,5.3,0.005,50.0,0,0,0.0
CO,L1,0.00042,4.2,0.005,50.0,0,0,11.422078781980044
CO,L1,0.00349,34.9,0.005,50.0,0,0,32.471618664023126
CO,L1,0.00172,17.2,0.005,50.0,0,0,14.838972514083771
CO,L1,0.00225,22.5,0.005,50.0,0,0,27.772130340011685
CO,L1,0.00327,32.7,0.005,50.0,0,0,34.20606109860596
CO,L1,0.00342,34.2,0.005,50.0,0,0,34.90584663545661
CO,L1,0.00166,16.6,0.005,50.0,0,0,25.84368383260091
CO,L1,0.00316,31.6,0.005,50.0,0,0,33.31099829665419
CO,L1,0.0032,32.0,0.005,50.0,0,0,30.598517584251038
CO,L1,0.00251,25.1,0.005,50.0,0,0,12.996680363017699
CO,L1,0.00246,24.6,0.005,50.0,0,0,25.254838885325537
CO,L1,0.00092,9.2,0.005,50.0,0,0,4.464439190046311
CO,L1,0.00058,5.8,0.005,50.0,0,0,0.8056431493098604
CO,L1,0.00242,24.2,0.005,50.0,0,0,17.800092351049894
CO,L1,4e-05,0.4,0.005,50.0,0,0,11.09456964884086
CO,L1,0.00211,21.1,0.005,50.0,0,0,23.1808475178524
CO,L1,0.00127,12.7,0.005,50.0,0,0,9.79245864476462
CO,L1,0.00091,9.1,0.005,50.0,0,0,13.645357291449592
CO,L1,0.00101,10.1,0.005,50.0,0,0,10.20316342250751
CO,L1,0.00037,3.7,0.005,50.0,0,0,4.608171457090675
CO,L1,0.00028,2.8,0.005,50.0,0,0,3.1480593651741904
CO,L1,0.00187,18.7,0.005,50.0,0,0,20.59367112537284
CO,L1,0.00367,36.7,0.005,50.0,0,0,35.920982260057954
CO,L1,0.00176,17.6,0.005,50.0,0,0,16.203778326169125
CO,L1,0.00017,1.7000000000000002,0.005,50.0,0,0,0.0
CO,L1,0.00212,21.2,0.005,50.0,0,0,19.96282376527109
CO,L1,0.00124,12.4,0.005,50.0,0,0,3.004575272249511
CO,L1,0.00192,19.2,0.005,50.0,0,0,23.089844561757122
CO,L1,0.00046,4.6000000000000005,0.005,50.0,0,0,9.173037966634842
CO,L1,0.001,10.0,0.005,50.0,0,0,10.324644036392163
CO,L1,0.00035,3.5,0.005,50.0,0,0,0.0
CO,L1,0.0025,25.0,0.005,50.0,0,0,26.733737709346354
CO,L1,0.00069,6.9,0.005,50.0,0,0,1.7790340020040993
CO,L1,0.00038,3.8,0.005,50.0,0,0,11.345176910540925
CO,L1,0.00011,1.1,0.005,50.0,0,0,0.0
CO,L1,5e-05,0.5,0.005,50.0,0,0,0.0
CO,L1,0.0019,19.0,0.005,50.0,0,0,25.828120601497414
CO,L1,0.00114,11.4,0.005,50.0,0,0,14.915586675905708
CO,L1,0.00175,17.5,0.005,50.0,0,0,10.596404885727154
CO,L1,0.00327,32.7,0.005,50.0,0,0,22.51460136249461
CO,L1,0.00195,19.5,0.005,50.0,0,0,13.171000571127177
CO,L1,0.00189,18.9,0.005,50.0,0,0,6.195395795017609
CO,L1,0.00223,22.3,0.005,50.0,0,0,25.44362872433556
CO,L1,0.00132,13.2,0.005,50.0,0,0,13.600544597038407
CO,L1,0.00023,2.3000000000000003,0.005,50.0,0,0,0.0
CO,L1,0.00359,35.9,0.005,50.0,0,0,41.45344672218218
CO,L1,0.0002,2.0,0.005,50.0,0,0,0.8453251620835684
CO,L1,0.00029,2.9,0.005,50.0,0,0,5.357375374473533
CO,L1,0.00123,12.3,0.005,50.0,0,0,5.360117289566038
CO,L1,0.00346,34.6,0.005,50.0,0,0,32.810541982334755
CO,L1,0.00142,14.2,0.005,50.0,0,0,21.50025397303672
CO,L1,0.00109,10.9,0.005,50.0,0,0,4.581413874216019
CO,L1,0.00195,19.5,0.005,50.0,0,0,22.911727964872522
CO,L1,0.00102,10.2,0.005,50.0,0,0,6.243641565825189
CO,L1,8e-05,0.8,0.005,50.0,0,0,5.793296650927467
CO,L1,0.00218,21.8,0.005,50.0,0,0,10.918396371535277
CO,L1,0.00057,5.7,0.005,50.0,0,0,7.123250188109267
CO,L1,0.00271,27.1,0.005,50.0,0,0,26.636421578193364
CO,L1,0.00254,25.4,0.005,50.0,0,0,24.160508241975542
CO,L1,0.00291,29.1,0.005,50.0,0,0,31.118609638188808
CO,L1,0.00155,15.5,0.005,50.0,0,0,9.378671209623604
CO,L1,0.00311,31.1,0.005,50.0,0,0,39.689814628707914
CO,L1,0.00082,8.2,0.005,50.0,0,0,4.917298058061545
CO,L1,0.00068,6.800000000000001,0.005,50.0,0,0,19.17682641773849
CO,L1,0.00374,37.4,0.005,50.0,0,0,38.57296389829003
CO,L1,0.00314,31.4,0.005,50.0,0,0,37.12493398959535
CO,L1,0.0024,24.0,0.005,50.0,0,0,34.77188121165604
CO,L1,0.00348,34.8,0.005,50.0,0,0,37.59151584614768
CO,L1,0.00019,1.9,0.005,50.0,0,0,4.393117579995234
CO,L1,0.00103,10.3,0.005,50.0,0,0,14.91980429345876
CO,L1,0.00177,17.7,0.005,50.0,0,0,18.433482861573985
CO,L1,0.00339,33.9,0.005,50.0,0,0,38.51852920528918
CO,L1,0.00107,10.7,0.005,50.0,0,0,15.434283907047156
CO,L1,0.00344,34.4,0.005,50.0,0,0,27.609625851637382
CO,L1,0.00116,11.6,0.005,50.0,0,0,11.003425252698635
CO,L1,0.00042,4.2,0.005,50.0,0,0,0.0
CO,L1,0.00118,11.8,0.005,50.0,0,0,15.153487598547425
CO,L1,0.00155,15.5,0.005,50.0,0,0,9.558678069821774
CO,L1,0.00235,23.5,0.005,50.0,0,0,27.603568600473665
CO,L1,0.00228,22.8,0.005,50.0,0,0,24.132797206248824
CO,L1,0.00253,25.3,0.005,50.0,0,0,24.02971005390228
CO,L1,0.00133,13.3,0.005,50.0,0,0,12.525010816548727
CO,L1,0.00048,4.8,0.005,50.0,0,0,0.0
CO,L1,0.00325,32.5,0.005,50.0,0,0,37.60090257201249
CO,L1,0.00048,4.8,0.005,50.0,0,0,5.839986233912203
CO,L1,0.00064,6.4,0.005,50.0,0,0,0.0
CO,L1,0.00015,1.4999999999999998,0.005,50.0,0,0,0.9372835735459184
CO,L1,0.00291,29.1,0.005,50.0,0,0,25.000789470812087
CO,L1,0.00178,17.8,0.005,50.0,0,0,18.819726931801366
CO,L1,0.00222,22.200000000000003,0.005,50.0,0,0,29.025020749527478
CO,L1,0.00027,2.7,0.005,50.0,0,0,15.468576819141031
CO,L1,0.00171,17.099999999999998,0.005,50.0,0,0,6.811685943119194
CO,L1,0.00354,35.4,0.005,50.0,0,0,31.4966153904717
CO,L1,0.00063,6.3,0.005,50.0,0,0,18.296681764764617
CO,L1,0.00295,29.5,0.005,50.0,0,0,31.90459305597402
CO,L1,0.00019,1.9,0.005,50.0,0,0,0.0
CO,L1,0.00269,26.9,0.005,50.0,0,0,33.04516002427431
CO,L1,0.00343,34.3,0.005,50.0,0,0,31.71894539456317
CO,L1,0.00107,10.7,0.005,50.0,0,0,7.298759381177282
CO,L1,0.00255,25.500000000000004,0.005,50.0,0,0,25.026082492466422
CO,L1,0.00354,35.4,0.005,50.0,0,0,29.687018528969404
CO,L1,6e-05,0.6,0.005,50.0,0,0,10.269733821402893
CO,L1,0.00199,19.9,0.005,50.0,0,0,16.437867181932944
CO,L1,0.00078,7.8,0.005,50.0,0,0,0.8637505228439117
CO,L1,0.00032,3.2,0.005,50.0,0,0,2.232688657985115
CO,L1,0.00304,30.4,0.005,50.0,0,0,24.555078974324186
CO,L1,0.0023,23.0,0.005,50.0,0,0,19.3149563611811
CO,L1,0.00152,15.2,0.005,50.0,0,0,17.03889228365165
CO,L1,0.00164,16.4,0.005,50.0,0,0,11.219641742722331
CO,L1,0.00228,22.8,0.005,50.0,0,0,10.373541293691227
CO,L1,4e-05,0.4,0.005,50.0,0,0,0.0
CO,L1,0.00255,25.500000000000004,0.005,50.0,0,0,22.717484690578083
CO,L1,0.00267,26.7,0.005,50.0,0,0,25.209686644109144
CO,L1,1e-05,0.1,0.005,50.0,0,0,3.955306813703558
CO,L1,0.00152,15.2,0.005,50.0,0,0,22.468607890015427
CO,L1,0.00294,29.4,0.005,50.0,0,0,31.457819422531962
CO,L1,0.00346,34.6,0.005,50.0,0,0,38.054361367911255
CO,L1,0.00319,31.9,0.005,50.0,0,0,41.98731940028277
CO,L1,6e-05,0.6,0.005,50.0,0,0,0.0
CO,L1,0.00094,9.4,0.005,50.0,0,0,14.490868084700333
CO,L1,0.00091,9.1,0.005,50.0,0,0,15.824069790906147
CO,L1,0.00212,21.2,0.005,50.0,0,0,16.757374899080318
CO,L1,0.00084,8.4,0.005,50.0,0,0,9.546510207050614
CO,L1,6e-05,0.6,0.005,50.0,0,0,0.0
CO,L1,0.00311,31.1,0.005,50.0,0,0,36.575599638290605
CO,L1,0.00145,14.499999999999998,0.005,50.0,0,0,11.015246264761704
CO,L1,0.00171,17.099999999999998,0.005,50.0,0,0,22.729899243483825
CO,L1,0.00279,27.9,0.005,50.0,0,0,28.851949392026466
CO,L1,0.00366,36.6,0.005,50.0,0,0,35.36603175358005
CO,L1,0.00271,27.1,0.005,50.0,0,0,28.673801839969027
CO,L1,0.00207,20.7,0.005,50.0,0,0,13.133542103827908
CO,L1,0.00184,18.4,0.005,50.0,0,0,25.31634440594675
CO,L1,5e-05,0.5,0.005,50.0,0,0,0.0
CO,L1,0.00373,37.3,0.005,50.0,0,0,40.50848492479009
CO,L1,0.00243,24.3,0.005,50.0,0,0,25.304342484363698
CO,L1,0.00131,13.1,0.005,50.0,0,0,5.302954389202166
CO,L1,0.00109,10.9,0.005,50.0,0,0,0.004688312677965101
CO,L1,0.00204,20.4,0.005,50.0,0,0,16.120438187861247
CO,L1,0.00295,29.5,0.005,50.0,0,0,22.62741742563066
CO,L1,0.00333,33.3,0.005,50.0,0,0,30.775905112415998
CO,L1,0.00233,23.3,0.005,50.0,0,0,23.248948879337274
CO,L1,0.00145,14.499999999999998,0.005,50.0,0,0,11.953058730816776
CO,L1,0.00167,16.7,0.005,50.0,0,0,17.005951134740158
CO,L1,0.00267,26.7,0.005,50.0,0,0,22.558969878822673
CO,L1,0.00169,16.900000000000002,0.005,50.0,0,0,18.361843194308495
CO,L1,5e-05,0.5,0.005,50.0,0,0,1.6158212135135221
CO,L1,0.0031,31.0,0.005,50.0,0,0,27.528296079611952
CO,L1,0.00257,25.7,0.005,50.0,0,0,23.048739476631457
CO,L1,0.00259,25.9,0.005,50.0,0,0,26.051113535669913
CO,L1,0.00189,18.9,0.005,50.0,0,0,16.44753899516949
CO,L1,0.00209,20.9,0.005,50.0,0,0,22.78238806168022
CO,L1,0.00058,5.8,0.005,50.0,0,0,8.685437673588645
CO,L1,0.00188,18.8,0.005,50.0,0,0,25.006371519831763
CO,L1,0.00209,20.9,0.005,50.0,0,0,19.191913026411587
CO,L1,0.00023,2.3000000000000003,0.005,50.0,0,0,0.0
CO,L1,0.00224,22.4,0.005,50.0,0,0,31.68361031620072
CO,L1,0.00286,28.6,0.005,50.0,0,0,27.37425063686867
CO,L1,0.0003,3.0,0.005,50.0,0,0,4.477415653666402
CO,L1,0.00216,21.6,0.005,50.0,0,0,19.855318765238053
CO,L1,0.00109,10.9,0.005,50.0,0,0,12.248577797448306
CO,L1,0.00231,23.1,0.005,50.0,0,0,19.51480607705102
CO,L1,0.00129,12.9,0.005,50.0,0,0,17.688814414891382
CO,L1,0.00189,18.9,0.005,50.0,0,0,20.130026965467636
CO,L1,0.00222,22.200000000000003,0.005,50.0,0,0,15.235746986291073
CO,L1,0.00086,8.6,0.005,50.0,0,0,10.101822758176324
CO,L1,0.00373,37.3,0.005,50.0,0,0,40.83172464542659
CO,L1,0.00012,1.2,0.005,50.0,0,0,3.647788214665092
CO,L1,0.00297,29.7,0.005,50.0,0,0,30.121383881252207
CO,L1,0.00023,2.3000000000000003,0.005,50.0,0,0,5.657539173871006
CO,L1,0.00262,26.2,0.005,50.0,0,0,28.41835039382182
CO,L1,0.001,10.0,0.005,50.0,0,0,10.657803518036198
CO,L1,0.00052,5.199999999999999,0.005,50.0,0,0,11.687905730161663
CO,L1,0.00356,35.6,0.005,50.0,0,0,36.803997775864076
CO,L1,0.00227,22.7,0.005,50.0,0,0,20.7825255138615
CO,L1,0.00225,22.5,0.005,50.0,0,0,12.670145038938934
CO,L1,0.00334,33.4,0.005,50.0,0,0,32.46403607153471
CO,L1,0.00013,1.2999999999999998,0.005,50.0,0,0,6.401580325280194
CO,L1,0.00097,9.7,0.005,50.0,0,0,10.816394350265284
CO,L1,0.00313,31.3,0.005,50.0,0,0,30.47951613894052
CO,L1,0.00317,31.7,0.005,50.0,0,0,32.33409249577839
CO,L1,0.00247,24.7,0.005,50.0,0,0,21.70112894520591
CO,L1,0.00253,25.3,0.005,50.0,0,0,28.604167312987492
CO,L1,0.001,10.0,0.005,50.0,0,0,2.5954251994242217
CO,L1,0.00315,31.5,0.005,50.0,0,0,34.05890636854936
CO,L1,0.00285,28.5,0.005,50.0,0,0,35.20946538247437
CO,L1,0.0037,37.0,0.005,50.0,0,0,39.00295844022403
CO,L1,0.00359,35.9,0.005,50.0,0,0,35.28224752532579
CO,L1,0.00177,17.7,0.005,50.0,0,0,16.988326392766613
CO,L1,0.0003,3.0,0.005,50.0,0,0,0.9438275817110879
CO,L1,0.00023,2.3000000000000003,0.005,50.0,0,0,0.0
CO,L1,0.00261,26.1,0.005,50.0,0,0,27.47649301342675
CO,L1,0.00331,33.1,0.005,50.0,0,0,31.908073840516398
CO,L1,0.00274,27.4,0.005,50.0,0,0,30.94941213352113
CO,L1,0.00106,10.6,0.005,50.0,0,0,13.91669646975777
CO,L1,0.00128,12.8,0.005,50.0,0,0,14.99668788398436
CO,L1,0.00162,16.2,0.005,50.0,0,0,19.614142033589278
CO,L1,0.00128,12.8,0.005,50.0,0,0,11.011900582534608
CO,L1,0.00279,27.9,0.005,50.0,0,0,26.039569270213047
CO,L1,0.00107,10.7,0.005,50.0,0,0,17.8098383146995
CO,L1,0.00153,15.3,0.005,50.0,0,0,17.58908637529684
CO,L1,0.00048,4.8,0.005,50.0,0,0,0.34276830158792215
CO,L1,0.00289,28.9,0.005,50.0,0,0,30.110144448818872
CO,L1,0.00132,13.2,0.005,50.0,0,0,0.008180882753409335
CO,L1,0.00191,19.1,0.005,50.0,0,0,10.475696692456982
CO,L1,0.0014,14.0,0.005,50.0,0,0,17.832466407701503
CO,L1,0.00128,12.8,0.005,50.0,0,0,0.0
CO,L1,0.0009,9.0,0.005,50.0,0,0,7.5813070119487405
CO,L1,0.00256,25.6,0.005,50.0,0,0,30.037807934149928
CO,L1,0.00332,33.2,0.005,50.0,0,0,34.76634146386554
CO,L1,0.00158,15.8,0.005,50.0,0,0,1.2202678431185792
CO,L1,0.00272,27.200000000000003,0.005,50.0,0,0,23.987404124349897
CO,L1,0.00283,28.3,0.005,50.0,0,0,32.706780120368364
CO,L1,0.00112,11.2,0.005,50.0,0,0,14.597609378632356
CO,L1,0.00159,15.9,0.005,50.0,0,0,21.247458118965397
CO,L1,0.00107,10.7,0.005,50.0,0,0,14.776182826168863
CO,L1,0.00193,19.3,0.005,50.0,0,0,16.489513911560067
CO,L1,0.003,30.0,0.005,50.0,0,0,30.964126037961492
CO,L1,0.00108,10.8,0.005,50.0,0,0,19.690077879369824
CO,L1,0.00297,29.7,0.005,50.0,0,0,38.90843997499627
CO,L1,0.00272,27.200000000000003,0.005,50.0,0,0,23.415558935524317
CO,L1,0.00309,30.9,0.005,50.0,0,0,31.55513822185753
CO,L1,0.00192,19.2,0.005,50.0,0,0,21.432757171377805
CO,L1,0.00336,33.6,0.005,50.0,0,0,34.46271917475567
CO,L1,0.00335,33.5,0.005,50.0,0,0,34.767026061377784
CO,L1,0.00259,25.9,0.005,50.0,0,0,17.686704388960777
CO,L1,0.00284,28.4,0.005,50.0,0,0,28.527449411595864
CO,L1,0.00128,12.8,0.005,50.0,0,0,12.858432688155112
CO,L1,0.00099,9.9,0.005,50.0,0,0,6.833301817892346
CO,L1,0.00023,2.3000000000000003,0.005,50.0,0,0,0.0
CO,L1,0.00062,6.2,0.005,50.0,0,0,7.37489911191502
CO,L1,0.00029,2.9,0.005,50.0,0,0,8.012752786238874
CO,L1,0.0025,25.0,0.005,50.0,0,0,33.60784899938206
CO,L1,0.0033,33.0,0.005,50.0,0,0,20.623583923116446
CO,L1,0.00164,16.4,0.005,50.0,0,0,0.529404103208579
CO,L1,0.00298,29.8,0.005,50.0,0,0,22.38262589452156
CO,L1,0.00276,27.6,0.005,50.0,0,0,28.711050413754318
CO,L1,0.00037,3.7,0.005,50.0,0,0,9.132482026329985
CO,L1,0.00208,20.8,0.005,50.0,0,0,16.513948111938486
CO,L1,0.00184,18.4,0.005,50.0,0,0,24.480914102151274
CO,L1,0.00192,19.2,0.005,50.0,0,0,17.193359604505467
CO,L1,0.00131,13.1,0.005,50.0,0,0,10.845249047251702
CO,L1,0.00101,10.1,0.005,50.0,0,0,13.276014233767027
CO,L1,0.00131,13.1,0.005,50.0,0,0,17.71490961945708
CO,L1,0.00312,31.2,0.005,50.0,0,0,24.033751916277794
CO,L1,0.00345,34.5,0.005,50.0,0,0,32.29902850117392
CO,L1,0.00034,3.4000000000000004,0.005,50.0,0,0,7.287821400441459
CO,L1,0.002,20.0,0.005,50.0,0,0,16.523882283425685
CO,L1,0.00047,4.7,0.005,50.0,0,0,14.025984033767841
CO,L1,0.00091,9.1,0.005,50.0,0,0,3.1720575990398547
CO,L1,0.00085,8.5,0.005,50.0,0,0,19.826160431191305
CO,L1,0.00315,31.5,0.005,50.0,0,0,31.623316056007024
CO,L1,0.00366,36.6,0.005,50.0,0,0,28.791077412249003
CO,L1,0.0,0.0,0.005,50.0,0,0,0.0
CO,L1,0.00324,32.4,0.005,50.0,0,0,29.791622626319853
CO,L1,0.00311,31.1,0.005,50.0,0,0,37.42758509470467
CO,L1,0.00291,29.1,0.005,50.0,0,0,23.036573216983662
CO,L1,0.00366,36.6,0.005,50.0,0,0,41.33871644183836
CO,L1,0.00114,11.4,0.005,50.0,0,0,9.246536916189687
CO,L1,0.00339,33.9,0.005,50.0,0,0,31.487578965247828
CO,L1,0.00222,22.200000000000003,0.005,50.0,0,0,23.271852677219453
CO,L1,0.00163,16.3,0.005,50.0,0,0,21.342673400660207
CO,L1,0.00334,33.4,0.005,50.0,0,0,34.49301011155051
CO,L1,0.00128,12.8,0.005,50.0,0,0,13.018583041353494
CO,L1,0.00011,1.1,0.005,50.0,0,0,9.90953652326627
CO,L1,0.00076,7.6,0.005,50.0,0,0,14.938891140325737
CO,L1,0.00315,31.5,0.005,50.0,0,0,27.852997453860656
CO,L1,0.00128,12.8,0.005,50.0,0,0,5.1908209005855825
CO,L1,0.00239,23.9,0.005,50.0,0,0,20.768429282457937
CO,L1,0.00155,15.5,0.005,50.0,0,0,19.738524886273638
CO,L1,0.00339,33.9,0.005,50.0,0,0,36.7655005094435
CO,L1,0.00135,13.5,0.005,50.0,0,0,20.88466171637927
CO,L1,0.00014,1.4,0.005,50.0,0,0,0.0
CO,L1,0.00114,11.4,0.005,50.0,0,0,12.061627443368446
CO,L1,0.0036,36.0,0.005,50.0,0,0,29.811532770435136
CO,L1,0.00055,5.5,0.005,50.0,0,0,0.0
CO,L1,0.00101,10.1,0.005,50.0,0,0,10.314333067110704
CO,L1,0.00079,7.9,0.005,50.0,0,0,10.328187922515614
CO,L1,0.00157,15.7,0.005,50.0,0,0,8.811537157863413
CO,L1,0.00103,10.3,0.005,50.0,0,0,13.80170265357056
CO,L1,0.00298,29.8,0.005,50.0,0,0,27.040147403008575
CO,L1,0.00022,2.2,0.005,50.0,0,0,0.0
