gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CH4,L1,0.3,3000.0,2.5,25000.0,0,0,3026.5549362513234
CH4,L1,0.88,8800.0,2.5,25000.0,0,0,8840.99664409672
CH4,L1,0.76,7600.0,2.5,25000.0,0,0,7597.592873247651
CH4,L1,0.59,5900.0,2.5,25000.0,0,0,5739.372600198827
CH4,L1,0.98,9800.0,2.5,25000.0,0,0,9777.1291641853
CH4,L1,1.1,11000.0,2.5,25000.0,0,0,11025.001889632487
CH4,L1,0.04,400.0,2.5,25000.0,0,0,327.9268978919753
CH4,L1,0.83,8300.0,2.5,25000.0,0,0,8280.398709168285
CH4,L1,0.04,400.0,2.5,25000.0,0,0,528.1035514328163
CH4,L1,0.74,7400.0,2.5,25000.0,0,0,7501.57788262959
CH4,L1,0.0,0.0,2.5,25000.0,0,0,0.0
CH4,L1,1.14,11399.999999999998,2.5,25000.0,0,0,11403.965853815598
CH4,L1,1.03,10300.0,2.5,25000.0,0,0,10331.348917649762
CH4,L1,0.41,4100.0,2.5,25000.0,0,0,3863.5316475049526
CH4,L1,0.49,4900.0,2.5,25000.0,0,0,4823.830921431587
CH4,L1,1.07,10700.0,2.5,25000.0,0,0,10734.294723054634
CH4,L1,0.28,2800.0000000000005,2.5,25000.0,0,0,2783.715210582262
CH4,L1,0.81,8100.000000000001,2.5,25000.0,0,0,7888.683723082389
CH4,L1,0.67,6700.0,2.5,25000.0,0,0,6799.4187144409625
CH4,L1,0.19,1900.0,2.5,25000.0,0,0,1937.6385595025506
CH4,L1,0.05,500.0,2.5,25000.0,0,0,237.32497185112157
CH4,L1,1.07,10700.0,2.5,25000.0,0,0,10676.858924543556
CH4,L1,1.19,11900.0,2.5,25000.0,0,0,11933.486389223239
CH4,L1,0.94,9400.0,2.5,25000.0,0,0,9304.593753886804
CH4,L1,0.3,3000.0,2.5,25000.0,0,0,2985.6994116694905
CH4,L1,1.07,10700.0,2.5,25000.0,0,0,10670.639761210992
CH4,L1,0.51,5100.0,2.5,25000.0,0,0,5272.39706827997
CH4,L1,0.76,7600.0,2.5,25000.0,0,0,7391.928223628895
CH4,L1,0.55,5500.0,2.5,25000.0,0,0,5539.5826412277
CH4,L1,1.14,11399.999999999998,2.5,25000.0,0,0,11451.296314187673
CH4,L1,0.6,6000.0,2.5,25000.0,0,0,5882.943302174601
CH4,L1,0.82,8200.0,2.5,25000.0,0,0,8352.97534052143
CH4,L1,0.79,7900.0,2.5,25000.0,0,0,7928.323596954744
CH4,L1,0.39,3900.0,2.5,25000.0,0,0,3850.616678922039
CH4,L1,0.95,9500.0,2.5,25000.0,0,0,9398.07967132502
CH4,L1,1.22,12200.0,2.5,25000.0,0,0,12187.586526301153
CH4,L1,1.03,10300.0,2.5,25000.0,0,0,10278.461911600905
CH4,L1,0.44,4400.0,2.5,25000.0,0,0,4282.417321925579
CH4,L1,0.81,8100.000000000001,2.5,25000.0,0,0,8074.77309902151
CH4,L1,0.68,6800.000000000001,2.5,25000.0,0,0,6790.671983534528
CH4,L1,0.83,8300.0,2.5,25000.0,0,0,8151.502808222926
CH4,L1,0.7,7000.0,2.5,25000.0,0,0,6984.887339175735
CH4,L1,0.95,9500.0,2.5,25000.0,0,0,9509.396411198557
CH4,L1,0.52,5200.0,2.5,25000.0,0,0,5176.573637725793
CH4,L1,1.03,10300.0,2.5,25000.0,0,0,10400.731366963711
CH4,L1,0.37,3700.0,2.5,25000.0,0,0,3696.620519996759
CH4,L1,0.21,2100.0,2.5,25000.0,0,0,1973.841590744164
CH4,L1,0.83,8300.0,2.5,25000.0,0,0,8131.835157790393
CH4,L1,0.28,2800.0000000000005,2.5,25000.0,0,0,2716.5216421894165
CH4,L1,0.59,5900.0,2.5,25000.0,0,0,5827.932029705972
CH4,L1,1.23,12300.0,2.5,25000.0,0,0,12411.774392757738
CH4,L1,0.4,4000.0,2.5,25000.0,0,0,4171.458937331249
CH4,L1,0.89,8900.0,2.5,25000.0,0,0,8994.022494251192
CH4,L1,0.17,1700.0000000000002,2.5,25000.0,0,0,1646.3203612054076
CH4,L1,1.15,11500.0,2.5,25000.0,0,0,11581.682170850954
CH4,L1,0.29,2900.0,2.5,25000.0,0,0,2966.863232184577
CH4,L1,0.42,4200.0,2.5,25000.0,0,0,4255.458782948682
CH4,L1,1.08,10800.0,2.5,25000.0,0,0,10751.999899481752
CH4,L1,0.64,6400.0,2.5,25000.0,0,0,6414.966835170352
CH4,L1,0.0,0.0,2.5,25000.0,0,0,144.0511164000465
CH4,L1,0.49,4900.0,2.5,25000.0,0,0,4956.086283823916
CH4,L1,0.96,9600.0,2.5,25000.0,0,0,9674.955072480174
CH4,L1,1.03,10300.0,2.5,25000.0,0,0,10321.116635867125
CH4,L1,0.46,4600.0,2.5,25000.0,0,0,4640.567243816618
CH4,L1,0.88,8800.0,2.5,25000.0,0,0,8782.058191271855
CH4,L1,0.12,1200.0,2.5,25000.0,0,0,1375.082074687379
CH4,L1,0.88,8800.0,2.5,25000.0,0,0,8880.347166757618
CH4,L1,0.26,2600.0,2.5,25000.0,0,0,2561.786651031078
CH4,L1,0.76,7600.0,2.5,25000.0,0,0,7582.783709918651
CH4,L1,1.12,11200.000000000002,2.5,25000.0,0,0,11196.184400080985
CH4,L1,1.01,10100.0,2.5,25000.0,0,0,10031.945758978844
CH4,L1,0.67,6700.0,2.5,25000.0,0,0,6710.766228134232
CH4,L1,0.95,9500.0,2.5,25000.0,0,0,9549.393901841908
CH4,L1,1.17,11700.0,2.5,25000.0,0,0,11751.007845900596
CH4,L1,0.91,9100.0,2.5,25000.0,0,0,9098.29882466988
CH4,L1,0.01,100.0,2.5,25000.0,0,0,0.0
CH4,L1,0.69,6899.999999999999,2.5,25000.0,0,0,6953.6614453562115
CH4,L1,0.9,9000.0,2.5,25000.0,0,0,9025.38140189768
CH4,L1,1.2,12000.0,2.5,25000.0,0,0,12027.069120995282
CH4,L1,0.74,7400.0,2.5,25000.0,0,0,7372.416320918827
CH4,L1,0.97,9700.0,2.5,25000.0,0,0,9654.762161700775
CH4,L1,1.08,10800.0,2.5,25000.0,0,0,10832.758735866359
CH4,L1,0.51,5100.0,2.5,25000.0,0,0,5030.978459267302
CH4,L1,0.15,1500.0,2.5,25000.0,0,0,1440.7064189597334
CH4,L1,0.67,6700.0,2.5,25000.0,0,0,6716.322281971863
CH4,L1,0.08,800.0,2.5,25000.0,0,0,862.1591460218496
CH4,L1,1.25,12500.0,2.5,25000.0,0,0,12538.527599096009
CH4,L1,1.07,10700.0,2.5,25000.0,0,0,10779.649470617169
CH4,L1,0.59,5900.0,2.5,25000.0,0,0,6030.806761659316
CH4,L1,0.51,5100.0,2.5,25000.0,0,0,5072.381424124046
CH4,L1,0.04,400.0,2.5,25000.0,0,0,428.33893795173697
CH4,L1,0.42,4200.0,2.5,25000.0,0,0,4162.105948569404
CH4,L1,1.08,10800.0,2.5,25000.0,0,0,10836.235247258963
CH4,L1,0.64,6400.0,2.5,25000.0,0,0,6470.9426568486915
CH4,L1,0.08,800.0,2.5,25000.0,0,0,905.9817127650979
CH4,L1,0.48,4800.0,2.5,25000.0,0,0,4884.398304455093
CH4,L1,0.65,6500.0,2.5,25000.0,0,0,6451.724209211339
CH4,L1,0.24,2400.0,2.5,25000.0,0,0,2392.794092440045
CH4,L1,0.66,6600.0,2.5,25000.0,0,0,6502.570931092332
CH4,L1,0.73,7300.0,2.5,25000.0,0,0,7226.406522602959
CH4,L1,0.65,6500.0,2.5,25000.0,0,0,6315.395725968673
CH4,L1,0.67,6700.0,2.5,25000.0,0,0,6636.7178543592645
CH4,L1,0.57,5699.999999999999,2.5,25000.0,0,0,5791.7032148682765
CH4,L1,0.46,4600.0,2.5,25000.0,0,0,4421.173173070457
CH4,L1,0.47,4700.0,2.5,25000.0,0,0,4882.494464691666
CH4,L1,0.58,5800.0,2.5,25000.0,0,0,5822.909599512053
CH4,L1,0.99,9900.0,2.5,25000.0,0,0,9920.387116236123
CH4,L1,0.24,2400.0,2.5,25000.0,0,0,2297.7296394807086
CH4,L1,0.56,5600.000000000001,2.5,25000.0,0,0,5463.272145546676
CH4,L1,0.42,4200.0,2.5,25000.0,0,0,4200.2818892914565
CH4,L1,0.3,3000.0,2.5,25000.0,0,0,3038.9612658401848
CH4,L1,1.22,12200.0,2.5,25000.0,0,0,12101.45995975687
CH4,L1,1.21,12100.0,2.5,25000.0,0,0,12179.271378580359
CH4,L1,0.02,200.0,2.5,25000.0,0,0,313.3656817378235
CH4,L1,0.82,8200.0,2.5,25000.0,0,0,8122.135987559403
CH4,L1,1.03,10300.0,2.5,25000.0,0,0,10292.070982495423
CH4,L1,0.95,9500.0,2.5,25000.0,0,0,9353.237935502802
CH4,L1,0.03,300.0,2.5,25000.0,0,0,374.51318703780805
CH4,L1,0.61,6100.0,2.5,25000.0,0,0,5991.473862655255
CH4,L1,0.3,3000.0,2.5,25000.0,0,0,2894.211727679156
CH4,L1,0.27,2700.0,2.5,25000.0,0,0,2649.3778540367516
CH4,L1,0.85,8500.0,2.5,25000.0,0,0,8372.159159276875
CH4,L1,0.41,4100.0,2.5,25000.0,0,0,4049.7338428394874
CH4,L1,0.53,5300.0,2.5,25000.0,0,0,5427.365908595605
CH4,L1,0.54,5400.0,2.5,25000.0,0,0,5405.298055014932
CH4,L1,0.72,7200.0,2.5,25000.0,0,0,7148.620026530534
CH4,L1,0.11,1100.0,2.5,25000.0,0,0,1029.4218135510228
CH4,L1,0.39,3900.0,2.5,25000.0,0,0,3827.078482043863
CH4,L1,0.74,7400.0,2.5,25000.0,0,0,7073.710832518802
CH4,L1,0.96,9600.0,2.5,25000.0,0,0,9533.467317535287
CH4,L1,0.54,5400.0,2.5,25000.0,0,0,5341.787071492652
CH4,L1,0.51,5100.0,2.5,25000.0,0,0,5185.454523259938
CH4,L1,0.24,2400.0,2.5,25000.0,0,0,2241.081096898289
CH4,L1,0.59,5900.0,2.5,25000.0,0,0,5936.069248663861
CH4,L1,1.03,10300.0,2.5,25000.0,0,0,10259.537591057231
CH4,L1,1.24,12400.0,2.5,25000.0,0,0,12667.951127492654
CH4,L1,0.61,6100.0,2.5,25000.0,0,0,6158.090570035391
CH4,L1,0.13,1300.0,2.5,25000.0,0,0,1264.8654793260937
CH4,L1,0.4,4000.0,2.5,25000.0,0,0,4088.5110691003897
CH4,L1,0.09,900.0,2.5,25000.0,0,0,870.0571733885346
CH4,L1,0.95,9500.0,2.5,25000.0,0,0,9469.209550482989
CH4,L1,0.89,8900.0,2.5,25000.0,0,0,8848.501738081763
CH4,L1,1.06,10600.0,2.5,25000.0,0,0,10624.908218214414
CH4,L1,1.16,11600.0,2.5,25000.0,0,0,11718.874813866876
CH4,L1,0.05,500.0,2.5,25000.0,0,0,599.8303508546951
CH4,L1,0.64,6400.0,2.5,25000.0,0,0,6342.196439088427
CH4,L1,0.08,800.0,2.5,25000.0,0,0,608.9667819773151
CH4,L1,0.65,6500.0,2.5,25000.0,0,0,6418.822599703387
CH4,L1,0.48,4800.0,2.5,25000.0,0,0,4703.253039322642
CH4,L1,0.3,3000.0,2.5,25000.0,0,0,3090.5518183255317
CH4,L1,0.45,4500.0,2.5,25000.0,0,0,4581.141292117478
CH4,L1,0.28,2800.0000000000005,2.5,25000.0,0,0,2835.4124417482753
CH4,L1,0.14,1400.0000000000002,2.5,25000.0,0,0,1422.9766864133308
CH4,L1,0.35,3500.0,2.5,25000.0,0,0,3467.951157158722
CH4,L1,0.87,8700.0,2.5,25000.0,0,0,8603.394579173051
CH4,L1,0.48,4800.0,2.5,25000.0,0,0,4711.496119713515
CH4,L1,0.09,900.0,2.5,25000.0,0,0,819.2658397074862
CH4,L1,0.92,9200.0,2.5,25000.0,0,0,9194.223934190035
CH4,L1,1.19,11900.0,2.5,25000.0,0,0,11971.899970780105
CH4,L1,0.94,9400.0,2.5,25000.0,0,0,9250.750545204908
CH4,L1,0.41,4100.0,2.5,25000.0,0,0,4104.188404936778
CH4,L1,0.7,7000.0,2.5,25000.0,0,0,7025.303464367546
CH4,L1,0.97,9700.0,2.5,25000.0,0,0,9770.988388391055
CH4,L1,0.28,2800.0000000000005,2.5,25000.0,0,0,2786.9840653235187
CH4,L1,0.86,8600.0,2.5,25000.0,0,0,8660.334087571002
CH4,L1,0.89,8900.0,2.5,25000.0,0,0,8910.403442476108
CH4,L1,0.85,8500.0,2.5,25000.0,0,0,8501.092435457978
CH4,L1,0.93,9300.0,2.5,25000.0,0,0,9258.272734521333
CH4,L1,1.0,10000.0,2.5,25000.0,0,0,9968.301811882493
CH4,L1,0.98,9800.0,2.5,25000.0,0,0,9698.418531055715
CH4,L1,1.11,11100.000000000002,2.5,25000.0,0,0,11056.616453394856
CH4,L1,0.95,9500.0,2.5,25000.0,0,0,9433.12407735764
CH4,L1,0.71,7100.0,2.5,25000.0,0,0,7283.7489274831205
CH4,L1,1.0,10000.0,2.5,25000.0,0,0,10201.753570172066
CH4,L1,0.71,7100.0,2.5,25000.0,0,0,7193.015969996399
CH4,L1,0.96,9600.0,2.5,25000.0,0,0,9656.248734484268
CH4,L1,1.01,10100.0,2.5,25000.0,0,0,10133.33492374321
CH4,L1,1.23,12300.0,2.5,25000.0,0,0,12583.29009377733
CH4,L1,1.23,12300.0,2.5,25000.0,0,0,12370.66168063133
CH4,L1,0.96,9600.0,2.5,25000.0,0,0,9591.932063380911
CH4,L1,0.33,3300.0,2.5,25000.0,0,0,3284.3631880639314
CH4,L1,0.15,1500.0,2.5,25000.0,0,0,1350.5009397434396
CH4,L1,1.11,11100.000000000002,2.5,25000.0,0,0,11232.332866595903
CH4,L1,1.06,10600.0,2.5,25000.0,0,0,10609.9072769047
CH4,L1,1.05,10500.0,2.5,25000.0,0,0,10395.05990544689
CH4,L1,1.22,12200.0,2.5,25000.0,0,0,12147.219993480832
CH4,L1,1.18,11800.0,2.5,25000.0,0,0,11592.402721191762
CH4,L1,0.47,4700.0,2.5,25000.0,0,0,4784.2320063171355
CH4,L1,0.31,3100.0,2.5,25000.0,0,0,3079.136099712891
CH4,L1,0.12,1200.0,2.5,25000.0,0,0,1128.4913289378455
CH4,L1,0.08,800.0,2.5,25000.0,0,0,870.6929562378332
CH4,L1,1.04,10400.0,2.5,25000.0,0,0,10411.506383029004
CH4,L1,0.67,6700.0,2.5,25000.0,0,0,6694.08933387922
CH4,L1,0.7,7000.0,2.5,25000.0,0,0,7080.504829165221
CH4,L1,0.08,800.0,2.5,25000.0,0,0,814.3561037367332
CH4,L1,0.5,5000.0,2.5,25000.0,0,0,5093.5467626487225
CH4,L1,0.51,5100.0,2.5,25000.0,0,0,5196.965412414962
CH4,L1,0.67,6700.0,2.5,25000.0,0,0,6646.799949583728
CH4,L1,0.84,8400.0,2.5,25000.0,0,0,8425.396838365887
CH4,L1,1.12,11200.000000000002,2.5,25000.0,0,0,11265.483067110334
CH4,L1,0.18,1800.0,2.5,25000.0,0,0,1875.6007233858927
CH4,L1,1.23,12300.0,2.5,25000.0,0,0,12380.968986652528
CH4,L1,0.86,8600.0,2.5,25000.0,0,0,8583.823624208811
CH4,L1,1.05,10500.0,2.5,25000.0,0,0,10506.332900327963
CH4,L1,1.15,11500.0,2.5,25000.0,0,0,11560.181098421694
CH4,L1,0.81,8100.000000000001,2.5,25000.0,0,0,8166.416713648247
CH4,L1,0.98,9800.0,2.5,25000.0,0,0,9778.345171314644
CH4,L1,0.62,6200.0,2.5,25000.0,0,0,6193.856530562691
CH4,L1,0.87,8700.0,2.5,25000.0,0,0,8612.003597486968
CH4,L1,0.12,1200.0,2.5,25000.0,0,0,1233.7080544192947
CH4,L1,1.13,11299.999999999998,2.5,25000.0,0,0,11387.249822240703
CH4,L1,0.37,3700.0,2.5,25000.0,0,0,3812.3334159984465
CH4,L1,0.04,400.0,2.5,25000.0,0,0,439.9677800798107
CH4,L1,0.26,2600.0,2.5,25000.0,0,0,2714.370887059404
CH4,L1,0.04,400.0,2.5,25000.0,0,0,429.95820627962377
CH4,L1,1.21,12100.0,2.5,25000.0,0,0,12229.079630000993
CH4,L1,0.11,1100.0,2.5,25000.0,0,0,1128.5737104420416
CH4,L1,1.1,11000.0,2.5,25000.0,0,0,10992.062132234207
CH4,L1,0.2,2000.0,2.5,25000.0,0,0,2114.0387494551633
CH4,L1,0.68,6800.000000000001,2.5,25000.0,0,0,6716.280506863155
CH4,L1,0.77,7700.0,2.5,25000.0,0,0,7686.765039125704
CH4,L1,0.56,5600.000000000001,2.5,25000.0,0,0,5418.298944005538
CH4,L1,0.65,6500.0,2.5,25000.0,0,0,6486.68410666145
CH4,L1,0.06,600.0,2.5,25000.0,0,0,539.4859777262762
CH4,L1,0.43,4300.0,2.5,25000.0,0,0,4459.711323008139
CH4,L1,0.49,4900.0,2.5,25000.0,0,0,5057.671732988435
CH4,L1,1.08,10800.0,2.5,25000.0,0,0,10709.33720218611
CH4,L1,0.0,0.0,2.5,25000.0,0,0,243.69324242703013
CH4,L1,0.7,7000.0,2.5,25000.0,0,0,6986.4748407709185
CH4,L1,1.18,11800.0,2.5,25000.0,0,0,11615.615345743117
CH4,L1,0.9,9000.0,2.5,25000.0,0,0,8902.40865681971
CH4,L1,0.72,7200.0,2.5,25000.0,0,0,7164.587740322794
CH4,L1,0.7,7000.0,2.5,25000.0,0,0,7001.591551618247
CH4,L1,0.62,6200.0,2.5,25000.0,0,0,6190.560496733503
CH4,L1,1.1,11000.0,2.5,25000.0,0,0,11082.810881291476
CH4,L1,0.42,4200.0,2.5,25000.0,0,0,4117.628318182284
CH4,L1,0.51,5100.0,2.5,25000.0,0,0,5021.296934890495
CH4,L1,0.44,4400.0,2.5,25000.0,0,0,4373.315561149518
CH4,L1,0.01,100.0,2.5,25000.0,0,0,0.0
CH4,L1,1.24,12400.0,2.5,25000.0,0,0,12489.990497680627
CH4,L1,0.27,2700.0,2.5,25000.0,0,0,2623.93094432353
CH4,L1,0.25,2500.0,2.5,25000.0,0,0,2544.589412931847
CH4,L1,0.24,2400.0,2.5,25000.0,0,0,2512.8081157471565
CH4,L1,0.63,6300.0,2.5,25000.0,0,0,6295.652503733374
CH4,L1,1.17,11700.0,2.5,25000.0,0,0,11733.043537492134
CH4,L1,0.5,5000.0,2.5,25000.0,0,0,5144.2888395440405
CH4,L1,0.63,6300.0,2.5,25000.0,0,0,6306.78239895166
CH4,L1,0.02,200.0,2.5,25000.0,0,0,261.1487031605551
CH4,L1,0.53,5300.0,2.5,25000.0,0,0,5244.665484425674
CH4,L1,0.68,6800.000000000001,2.5,25000.0,0,0,6867.323895152728
CH4,L1,0.24,2400.0,2.5,25000.0,0,0,2440.3081707276824
CH4,L1,0.02,200.0,2.5,25000.0,0,0,82.38612433696835
CH4,L1,0.7,7000.0,2.5,25000.0,0,0,6844.658103747525
CH4,L1,1.11,11100.000000000002,2.5,25000.0,0,0,10964.484534578633
CH4,L1,0.25,2500.0,2.5,25000.0,0,0,2612.043238088232
CH4,L1,0.2,2000.0,2.5,25000.0,0,0,1973.4295300734511
CH4,L1,0.0,0.0,2.5,25000.0,0,0,0.0
CH4,L1,0.96,9600.0,2.5,25000.0,0,0,9745.739273383286
CH4,L1,0.22,2200.0,2.5,25000.0,0,0,2101.319237199878
CH4,L1,0.98,9800.0,2.5,25000.0,0,0,9737.898796155663
CH4,L1,0.81,8100.000000000001,2.5,25000.0,0,0,8155.958183069781
CH4,L1,1.02,10200.0,2.5,25000.0,0,0,10164.977161999497
CH4,L1,1.11,11100.000000000002,2.5,25000.0,0,0,11090.7641998987
CH4,L1,0.62,6200.0,2.5,25000.0,0,0,6279.51970827038
CH4,L1,0.45,4500.0,2.5,25000.0,0,0,4616.490027309538
CH4,L1,1.02,10200.0,2.5,25000.0,0,0,10177.349621263656
CH4,L1,0.67,6700.0,2.5,25000.0,0,0,6781.026405906395
CH4,L1,0.26,2600.0,2.5,25000.0,0,0,2683.4151785958775
CH4,L1,0.37,3700.0,2.5,25000.0,0,0,3711.387706328103
CH4,L1,0.6,6000.0,2.5,25000.0,0,0,6189.648870639493
CH4,L1,1.18,11800.0,2.5,25000.0,0,0,11931.28996468852
CH4,L1,0.33,3300.0,2.5,25000.0,0,0,3358.46207041275
CH4,L1,0.16,1600.0,2.5,25000.0,0,0,1558.566488628985
CH4,L1,0.31,3100.0,2.5,25000.0,0,0,3336.6528487549954
CH4,L1,0.55,5500.0,2.5,25000.0,0,0,5466.70386227044
CH4,L1,1.06,10600.0,2.5,25000.0,0,0,10554.555122114882
CH4,L1,0.43,4300.0,2.5,25000.0,0,0,4396.777296526123
CH4,L1,0.41,4100.0,2.5,25000.0,0,0,4103.716960078598
CH4,L1,0.7,7000.0,2.5,25000.0,0,0,6986.652740957914
CH4,L1,0.97,9700.0,2.5,25000.0,0,0,9786.67915182567
CH4,L1,0.68,6800.000000000001,2.5,25000.0,0,0,6834.5948094530095
CH4,L1,0.94,9400.0,2.5,25000.0,0,0,9469.434870224635
CH4,L1,0.88,8800.0,2.5,25000.0,0,0,8791.424373478
CH4,L1,0.15,1500.0,2.5,25000.0,0,0,1542.5004009631975
CH4,L1,0.75,7500.0,2.5,25000.0,0,0,7526.970629209936
CH4,L1,0.56,5600.000000000001,2.5,25000.0,0,0,5441.497873592682
CH4,L1,0.17,1700.0000000000002,2.5,25000.0,0,0,1692.2477506901685
CH4,L1,0.96,9600.0,2.5,25000.0,0,0,9582.791292103693
CH4,L1,1.06,10600.0,2.5,25000.0,0,0,10675.707815816837
CH4,L1,0.37,3700.0,2.5,25000.0,0,0,3759.833276779148
CH4,L1,0.18,1800.0,2.5,25000.0,0,0,1855.2492074076054
CH4,L1,0.73,7300.0,2.5,25000.0,0,0,7432.326554509754
CH4,L1,0.79,7900.0,2.5,25000.0,0,0,7815.522245928102
CH4,L1,1.18,11800.0,2.5,25000.0,0,0,11710.919630373452
CH4,L1,0.83,8300.0,2.5,25000.0,0,0,8205.752252675995
CH4,L1,1.16,11600.0,2.5,25000.0,0,0,11512.07545921598
CH4,L1,0.83,8300.0,2.5,25000.0,0,0,8239.144638638845
CH4,L1,0.98,9800.0,2.5,25000.0,0,0,9726.08863194354
CH4,L1,0.7,7000.0,2.5,25000.0,0,0,7027.035373140148
CH4,L1,0.27,2700.0,2.5,25000.0,0,0,2912.6324947933203
CH4,L1,1.24,12400.0,2.5,25000.0,0,0,12456.176917466466
CH4,L1,0.28,2800.0000000000005,2.5,25000.0,0,0,2789.825088169858
CH4,L1,1.07,10700.0,2.5,25000.0,0,0,10517.475223442922
CH4,L1,0.35,3500.0,2.5,25000.0,0,0,3439.257359947584
CH4,L1,0.09,900.0,2.5,25000.0,0,0,833.4374545982519
CH4,L1,1.12,11200.000000000002,2.5,25000.0,0,0,11121.814379095717
CH4,L1,0.36,3600.0,2.5,25000.0,0,0,3563.494463206418
CH4,L1,0.96,9600.0,2.5,25000.0,0,0,9526.762741090854
CH4,L1,0.86,8600.0,2.5,25000.0,0,0,8512.052075293192
CH4,L1,0.71,7100.0,2.5,25000.0,0,0,7180.43535510313
CH4,L1,0.78,7800.0,2.5,25000.0,0,0,7882.1907349526355
CH4,L1,0.42,4200.0,2.5,25000.0,0,0,4274.874338766811
CH4,L1,0.64,6400.0,2.5,25000.0,0,0,6461.532529270511
CH4,L1,0.75,7500.0,2.5,25000.0,0,0,7428.019507699453
CH4,L1,0.43,4300.0,2.5,25000.0,0,0,4274.214361540312
CH4,L1,1.1,11000.0,2.5,25000.0,0,0,11214.165692841198
CH4,L1,0.52,5200.0,2.5,25000.0,0,0,5087.455795225177
CH4,L1,0.84,8400.0,2.5,25000.0,0,0,8224.339660030266
CH4,L1,1.15,11500.0,2.5,25000.0,0,0,11519.760668435998
