gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.44683421638766
CO2,L1,0.03,300.0,0.02,200.0,1,0,318.37477155120945
CO2,L1,0.02,200.0,0.02,200.0,1,0,209.88259685813208
CO2,L1,0.01,100.0,0.02,200.0,0,0,105.22719670168355
CO2,L1,0.01,100.0,0.02,200.0,0,0,105.48383522036012
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0407999999999999
CO2,L1,0.01,100.0,0.02,200.0,0,0,114.94872807711778
CO2,L1,0.03,300.0,0.02,200.0,1,0,313.8664158362602
CO2,L1,0.0,0.0,0.02,200.0,0,0,5.15
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0018
CO2,L1,0.02,200.0,0.02,200.0,1,0,207.78379667487076
CO2,L1,0.04,400.0,0.02,200.0,1,0,425.3837038875414
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0479999999999999
CO2,L1,0.03,300.0,0.02,200.0,1,0,313.9408460466163
CO2,L1,0.04,400.0,0.02,200.0,1,0,436.0403443362971
CO2,L1,0.04,400.0,0.02,200.0,1,0,418.77906687837975
CO2,L1,0.02,200.0,0.02,200.0,1,0,209.0607945069684
CO2,L1,0.02,200.0,0.02,200.0,1,0,202.12492904790375
CO2,L1,0.03,300.0,0.02,200.0,1,0,306.9609794303534
CO2,L1,0.01,100.0,0.02,200.0,0,0,104.01396186921905
CO2,L1,0.02,200.0,0.02,200.0,1,0,207.91955663764728
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.86659069597054
CO2,L1,0.03,300.0,0.02,200.0,1,0,310.9313835470539
CO2,L1,0.01,100.0,0.02,200.0,0,0,104.84145612818192
CO2,L1,0.04,400.0,0.02,200.0,1,0,433.04538236804007
CO2,L1,0.0,0.0,0.02,200.0,0,0,8.42
CO2,L1,0.04,400.0,0.02,200.0,1,0,432.8322290376847
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0018
CO2,L1,0.02,200.0,0.02,200.0,1,0,212.2302731417484
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0449
CO2,L1,0.02,200.0,0.02,200.0,1,0,212.240797528819
CO2,L1,0.04,400.0,0.02,200.0,1,0,413.21990778810016
CO2,L1,0.03,300.0,0.02,200.0,1,0,323.8197293526546
CO2,L1,0.02,200.0,0.02,200.0,1,0,207.6605374290657
CO2,L1,0.03,300.0,0.02,200.0,1,0,317.11198800198275
CO2,L1,0.04,400.0,0.02,200.0,1,0,438.7044485622921
CO2,L1,0.03,300.0,0.02,200.0,1,0,301.7698667447784
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0201
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0345
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0482
CO2,L1,0.01,100.0,0.02,200.0,0,0,106.10445002802786
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0421
CO2,L1,0.02,200.0,0.02,200.0,1,0,211.48022751498127
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0029
CO2,L1,0.0,0.0,0.02,200.0,0,0,3.84
CO2,L1,0.03,300.0,0.02,200.0,1,0,307.52913439814205
CO2,L1,0.01,100.0,0.02,200.0,0,0,112.81531920403889
CO2,L1,0.04,400.0,0.02,200.0,1,0,445.7557017542309
CO2,L1,0.04,400.0,0.02,200.0,1,0,423.27992854042685
CO2,L1,0.02,200.0,0.02,200.0,1,0,203.4729873260356
CO2,L1,0.04,400.0,0.02,200.0,1,0,434.0048959479735
CO2,L1,0.04,400.0,0.02,200.0,1,0,414.8976884836707
CO2,L1,0.02,200.0,0.02,200.0,1,0,219.2107409728694
CO2,L1,0.03,300.0,0.02,200.0,1,0,320.9511797587367
CO2,L1,0.02,200.0,0.02,200.0,1,0,206.1701899955415
CO2,L1,0.03,300.0,0.02,200.0,1,0,301.86752159730725
CO2,L1,0.04,400.0,0.02,200.0,1,0,419.88486400199287
CO2,L1,0.02,200.0,0.02,200.0,1,0,211.9937635239527
CO2,L1,0.04,400.0,0.02,200.0,1,0,425.2231187071117
CO2,L1,0.04,400.0,0.02,200.0,1,0,428.5977394908391
CO2,L1,0.03,300.0,0.02,200.0,1,0,313.9616507733031
CO2,L1,0.04,400.0,0.02,200.0,1,0,415.4198767133398
CO2,L1,0.03,300.0,0.02,200.0,1,0,320.8327592235364
CO2,L1,0.04,400.0,0.02,200.0,1,0,403.83222956580425
CO2,L1,0.03,300.0,0.02,200.0,1,0,312.8104774107029
CO2,L1,0.03,300.0,0.02,200.0,1,0,322.6979973426698
CO2,L1,0.04,400.0,0.02,200.0,1,0,435.4523759244589
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0444
CO2,L1,0.04,400.0,0.02,200.0,1,0,423.4778426365754
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.60443327391036
CO2,L1,0.02,200.0,0.02,200.0,1,0,213.9994253378865
CO2,L1,0.04,400.0,0.02,200.0,1,0,413.5911415005973
CO2,L1,0.03,300.0,0.02,200.0,1,0,312.5153486656088
CO2,L1,0.02,200.0,0.02,200.0,1,0,217.778164785322
CO2,L1,0.03,300.0,0.02,200.0,1,0,312.32221259958146
CO2,L1,0.02,200.0,0.02,200.0,1,0,212.03076895099707
CO2,L1,0.01,100.0,0.02,200.0,0,0,104.29093535193496
CO2,L1,0.03,300.0,0.02,200.0,1,0,318.35925518237946
CO2,L1,0.01,100.0,0.02,200.0,0,0,107.9520410995684
CO2,L1,0.01,100.0,0.02,200.0,0,0,107.43126389506754
CO2,L1,0.04,400.0,0.02,200.0,1,0,413.64319893364586
CO2,L1,0.02,200.0,0.02,200.0,1,0,213.25710080654744
CO2,L1,0.01,100.0,0.02,200.0,0,0,110.9256088769063
CO2,L1,0.04,400.0,0.02,200.0,1,0,423.7866693256815
CO2,L1,0.03,300.0,0.02,200.0,1,0,313.772403595373
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0493
CO2,L1,0.02,200.0,0.02,200.0,1,0,212.23171346366013
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0253
CO2,L1,0.03,300.0,0.02,200.0,1,0,320.8655023277298
CO2,L1,0.02,200.0,0.02,200.0,1,0,218.32270457728328
CO2,L1,0.04,400.0,0.02,200.0,1,0,420.2730496773983
CO2,L1,0.0,0.0,0.02,200.0,0,0,8.58
CO2,L1,0.04,400.0,0.02,200.0,1,0,436.428526604064
CO2,L1,0.03,300.0,0.02,200.0,1,0,311.05678199836694
CO2,L1,0.02,200.0,0.02,200.0,1,0,217.17849675448585
CO2,L1,0.04,400.0,0.02,200.0,1,0,422.2577275464762
CO2,L1,0.01,100.0,0.02,200.0,0,0,104.10641913226416
CO2,L1,0.03,300.0,0.02,200.0,1,0,315.48215141192804
CO2,L1,0.04,400.0,0.02,200.0,1,0,435.3568772320709
CO2,L1,0.04,400.0,0.02,200.0,1,0,423.8880170389331
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0138
CO2,L1,0.03,300.0,0.02,200.0,1,0,312.83448258507434
CO2,L1,0.0,0.0,0.02,200.0,0,0,2.59
CO2,L1,0.04,400.0,0.02,200.0,1,0,435.0402112573325
CO2,L1,0.04,400.0,0.02,200.0,1,0,426.24750636588254
CO2,L1,0.02,200.0,0.02,200.0,1,0,220.1621753787768
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0405
CO2,L1,0.01,100.0,0.02,200.0,0,0,106.55748852053576
CO2,L1,0.02,200.0,0.02,200.0,1,0,220.07938089424815
CO2,L1,0.02,200.0,0.02,200.0,1,0,218.01303102417995
CO2,L1,0.03,300.0,0.02,200.0,1,0,315.39482042178133
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0417
CO2,L1,0.03,300.0,0.02,200.0,1,0,314.5627096188724
CO2,L1,0.03,300.0,0.02,200.0,1,0,310.7357179223457
CO2,L1,0.04,400.0,0.02,200.0,1,0,435.9826933019101
CO2,L1,0.04,400.0,0.02,200.0,1,0,428.2833646270224
CO2,L1,0.04,400.0,0.02,200.0,1,0,421.4556864053584
CO2,L1,0.02,200.0,0.02,200.0,1,0,206.16506762593676
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0378999999999999
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.018
CO2,L1,0.01,100.0,0.02,200.0,0,0,105.3492958975795
CO2,L1,0.04,400.0,0.02,200.0,1,0,431.5552574247849
CO2,L1,0.04,400.0,0.02,200.0,1,0,420.2464630361577
CO2,L1,0.04,400.0,0.02,200.0,1,0,424.8526571486258
CO2,L1,0.03,300.0,0.02,200.0,1,0,307.6608104520016
CO2,L1,0.01,100.0,0.02,200.0,0,0,106.10091890845268
CO2,L1,0.01,100.0,0.02,200.0,0,0,106.81880524662556
CO2,L1,0.02,200.0,0.02,200.0,1,0,211.74768393133928
CO2,L1,0.02,200.0,0.02,200.0,1,0,202.5142253309559
CO2,L1,0.03,300.0,0.02,200.0,1,0,321.98534058221674
CO2,L1,0.01,100.0,0.02,200.0,0,0,105.67088612381744
CO2,L1,0.02,200.0,0.02,200.0,1,0,207.89050231173564
CO2,L1,0.02,200.0,0.02,200.0,1,0,210.3614777598503
CO2,L1,0.02,200.0,0.02,200.0,1,0,209.0065334586635
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0457
CO2,L1,0.01,100.0,0.02,200.0,0,0,110.57849503611
CO2,L1,0.04,400.0,0.02,200.0,1,0,426.7172613672835
CO2,L1,0.04,400.0,0.02,200.0,1,0,426.7709848447032
CO2,L1,0.01,100.0,0.02,200.0,0,0,105.56585805954992
CO2,L1,0.01,100.0,0.02,200.0,0,0,113.66358415289046
CO2,L1,0.02,200.0,0.02,200.0,1,0,213.32317837551508
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.8300806823453
CO2,L1,0.04,400.0,0.02,200.0,1,0,436.86981113772384
CO2,L1,0.01,100.0,0.02,200.0,0,0,106.71917786676168
CO2,L1,0.0,0.0,0.02,200.0,0,0,5.13
CO2,L1,0.01,100.0,0.02,200.0,0,0,107.7975578870426
CO2,L1,0.04,400.0,0.02,200.0,1,0,421.3157181655801
CO2,L1,0.04,400.0,0.02,200.0,1,0,417.24960861047344
CO2,L1,0.02,200.0,0.02,200.0,1,0,207.65454710509528
CO2,L1,0.02,200.0,0.02,200.0,1,0,204.98493937078152
CO2,L1,0.02,200.0,0.02,200.0,1,0,217.05098922095317
CO2,L1,0.01,100.0,0.02,200.0,0,0,101.6454128951962
CO2,L1,0.03,300.0,0.02,200.0,1,0,310.63306137289766
CO2,L1,0.02,200.0,0.02,200.0,1,0,202.39751355462863
CO2,L1,0.02,200.0,0.02,200.0,1,0,216.1698994888409
CO2,L1,0.03,300.0,0.02,200.0,1,0,312.619801737319
CO2,L1,0.03,300.0,0.02,200.0,1,0,324.3571574460633
CO2,L1,0.04,400.0,0.02,200.0,1,0,424.0162671810144
CO2,L1,0.02,200.0,0.02,200.0,1,0,219.09061021808367
CO2,L1,0.02,200.0,0.02,200.0,1,0,210.0170955184302
CO2,L1,0.01,100.0,0.02,200.0,0,0,105.09769323433513
CO2,L1,0.0,0.0,0.02,200.0,0,0,8.96
CO2,L1,0.03,300.0,0.02,200.0,1,0,314.15635564818785
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0193
CO2,L1,0.02,200.0,0.02,200.0,1,0,214.5415686077899
CO2,L1,0.02,200.0,0.02,200.0,1,0,211.33453206138205
CO2,L1,0.01,100.0,0.02,200.0,0,0,100.02833783515034
CO2,L1,0.01,100.0,0.02,200.0,0,0,108.214059749051
CO2,L1,0.01,100.0,0.02,200.0,0,0,104.16272988722731
CO2,L1,0.02,200.0,0.02,200.0,1,0,215.24248571773737
CO2,L1,0.04,400.0,0.02,200.0,1,0,418.6450636246476
CO2,L1,0.04,400.0,0.02,200.0,1,0,412.1539670643079
CO2,L1,0.03,300.0,0.02,200.0,1,0,306.9329499630478
CO2,L1,0.01,100.0,0.02,200.0,0,0,104.65606941502556
CO2,L1,0.01,100.0,0.02,200.0,0,0,108.23108181529102
CO2,L1,0.03,300.0,0.02,200.0,1,0,324.6273756679381
CO2,L1,0.03,300.0,0.02,200.0,1,0,309.550815878994
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0215
CO2,L1,0.03,300.0,0.02,200.0,1,0,312.466853474622
CO2,L1,0.02,200.0,0.02,200.0,1,0,208.416611652985
CO2,L1,0.01,100.0,0.02,200.0,0,0,107.20516219614224
CO2,L1,0.03,300.0,0.02,200.0,1,0,313.46090393696664
CO2,L1,0.02,200.0,0.02,200.0,1,0,210.3407126429256
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.582712326757
CO2,L1,0.04,400.0,0.02,200.0,1,0,424.0425130595859
CO2,L1,0.0,0.0,0.02,200.0,0,0,9.15
CO2,L1,0.02,200.0,0.02,200.0,1,0,215.5246593180823
CO2,L1,0.04,400.0,0.02,200.0,1,0,427.95648279808415
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0287
